iter	Passed	Remaining
609	3322	2124
610	3328	2118
611	3333	2113
612	3338	2107
613	3343	2101
614	3348	2096
615	3354	2090
616	3359	2085
617	3364	2079
618	3369	2074
619	3375	2068
620	3381	2063
621	3387	2058
622	3392	2053
623	3397	2047
624	3402	2041
625	3407	2035
626	3413	2030
627	3419	2025
628	3425	2020
629	3429	2014
630	3435	2009
631	3441	2003
632	3445	1997
633	3450	1992
634	3456	1986
635	3461	1981
636	3467	1975
637	3472	1970
638	3477	1964
639	3482	1958
640	3487	1953
641	3492	1947
642	3498	1942
643	3503	1936
644	3509	1931
645	3514	1926
646	3519	1920
647	3525	1915
648	3530	1909
649	3535	1903
650	3540	1898
651	3545	1892
652	3550	1886
653	3554	1880
654	3560	1875
655	3565	1869
656	3570	1864
657	3574	1858
658	3580	1852
659	3585	1846
660	3590	1841
661	3596	1836
662	3602	1830
663	3607	1825
664	3612	1819
665	3618	1814
666	3623	1809
667	3629	1803
668	3634	1798
669	3639	1792
670	3645	1787
671	3651	1782
672	3656	1776
673	3661	1770
674	3666	1765
675	3672	1760
676	3677	1754
677	3682	1748
678	3688	1743
679	3693	1738
680	3699	1732
681	3703	1726
682	3709	1721
683	3715	1716
684	3721	1711
685	3725	1705
686	3731	1700
687	3736	1694
688	3741	1688
689	3747	1683
690	3752	1678
691	3758	1672
692	3763	1667
693	3769	1661
694	3773	1656
695	3778	1650
696	3783	1644
697	3789	1639
698	3793	1633
699	3800	1628
700	3804	1622
701	3809	1617
702	3815	1611
703	3820	1606
704	3826	1601
705	3831	1595
706	3836	1590
707	3842	1584
708	3848	1579
709	3853	1574
710	3859	1568
711	3866	1563
712	3871	1558
713	3876	1552
714	3881	1547
715	3888	1542
716	3893	1536
717	3898	1531
718	3903	1525
719	3908	1519
720	3913	1514
721	3918	1508
722	3923	1503
723	3928	1497
724	3934	1492
725	3940	1487
726	3946	1481
727	3951	1476
728	3956	1470
729	3961	1465
730	3967	1459
731	3972	1454
732	3977	1448
733	3982	1443
734	3987	1437
735	3992	1432
736	3998	1426
737	4003	1421
738	4008	1415
739	4013	1410
740	4018	1404
741	4024	1399
742	4030	1394
743	4035	1388
744	4041	1383
745	4046	1377
746	4051	1372
747	4056	1366
748	4061	1361
749	4067	1355
750	4072	1350
751	4078	1345
752	4084	1339
753	4090	1334
754	4094	1328
755	4100	1323
756	4106	1318
757	4111	1312
758	4117	1307
759	4123	1302
760	4128	1296
761	4133	1291
762	4138	1285
763	4143	1280
764	4149	1274
765	4154	1269
766	4159	1263
767	4164	1258
768	4170	1252
769	4175	1247
770	4180	1241
771	4186	1236
772	4191	1230
773	4197	1225
774	4202	1219
775	4206	1214
776	4211	1208
777	4216	1203
778	4221	1197
779	4227	1192
780	4232	1186
781	4237	1181
782	4243	1175
783	4247	1170
784	4253	1164
785	4259	1159
786	4263	1154
787	4269	1148
788	4274	1143
789	4280	1137
790	4285	1132
791	4291	1126
792	4295	1121
793	4301	1115
794	4306	1110
795	4311	1104
796	4316	1099
797	4321	1093
798	4326	1088
799	4332	1083
800	4336	1077
801	4343	1072
802	4348	1066
803	4353	1061
804	4358	1055
805	4363	1050
806	4368	1044
807	4374	1039
808	4379	1034
809	4385	1028
810	4390	1023
811	4395	1017
812	4401	1012
813	4407	1007
814	4413	1001
815	4417	996
816	4423	990
817	4428	985
818	4433	979
819	4438	974
820	4444	968
821	4449	963
822	4455	958
823	4461	953
824	4466	947
825	4472	942
826	4477	936
827	4483	931
828	4488	925
829	4493	920
830	4499	915
831	4504	909
832	4509	904
833	4514	898
834	4520	893
835	4524	887
836	4530	882
837	4535	876
838	4540	871
839	4546	865
840	4550	860
841	4555	854
842	4561	849
843	4565	843
844	4570	838
845	4575	832
846	4580	827
847	4586	822
848	4591	816
849	4597	811
850	4602	805
851	4608	800
852	4614	795
853	4619	789
854	4623	784
855	4628	778
856	4634	773
857	4640	767
858	4645	762
859	4650	757
860	4656	751
861	4661	746
862	4666	740
863	4672	735
864	4676	729
865	4682	724
866	4688	719
867	4693	713
868	4699	708
869	4704	702
870	4709	697
871	4715	692
872	4720	686
873	4725	681
874	4731	675
875	4736	670
876	4742	665
877	4747	659
878	4752	654
879	4758	648
880	4764	643
881	4769	638
882	4775	632
883	4780	627
884	4785	621
885	4790	616
886	4795	610
887	4801	605
888	4806	600
889	4811	594
890	4816	589
891	4821	583
892	4827	578
893	4832	572
894	4837	567
895	4842	562
896	4847	556
897	4853	551
898	4858	545
899	4863	540
900	4869	535
901	4874	529
902	4879	524
903	4884	518
904	4889	513
905	4894	507
906	4900	502
907	4906	497
908	4912	491
909	4917	486
910	4923	480
911	4928	475
912	4933	470
913	4939	464
914	4944	459
915	4949	453
916	4955	448
917	4960	443
918	4966	437
919	4970	432
920	4976	426
921	4981	421
922	4987	416
923	4992	410
924	4998	405
925	5003	399
926	5009	394
927	5016	389
928	5021	383
929	5025	378
930	5030	372
931	5035	367
932	5041	362
933	5046	356
934	5052	351
935	5057	345
936	5063	340
937	5068	335
938	5073	329
939	5078	324
940	5084	318
941	5089	313
942	5094	307
943	5100	302
944	5105	297
945	5110	291
946	5116	286
947	5121	280
948	5127	275
949	5132	270
950	5137	264
951	5143	259
952	5148	253
953	5153	248
954	5158	243
955	5163	237
956	5169	232
957	5173	226
958	5178	221
959	5183	215
960	5189	210
961	5194	205
962	5199	199
963	5205	194
964	5210	188
965	5216	183
966	5222	178
967	5227	172
968	5232	167
969	5238	162
970	5243	156
971	5249	151
972	5254	145
973	5260	140
974	5265	135
975	5270	129
976	5276	124
977	5282	118
978	5287	113
979	5293	108
980	5298	102
981	5304	97
982	5310	91
983	5317	86
984	5322	81
985	5327	75
986	5334	70
987	5339	64
988	5345	59
989	5350	54
990	5356	48
991	5361	43
992	5366	37
993	5372	32
994	5377	27
995	5383	21
996	5389	16
997	5394	10
998	5400	5
999	5406	0
