iter	Passed	Remaining
385	1919	3053
386	1924	3048
387	1929	3042
388	1933	3037
389	1938	3032
390	1943	3027
391	1948	3022
392	1953	3017
393	1958	3012
394	1963	3007
395	1969	3003
396	1974	2998
397	1979	2993
398	1983	2987
399	1988	2982
400	1993	2977
401	1998	2972
402	2002	2967
403	2007	2962
404	2012	2956
405	2017	2951
406	2022	2946
407	2026	2940
408	2031	2935
409	2036	2930
410	2040	2924
411	2045	2919
412	2050	2914
413	2054	2908
414	2060	2904
415	2064	2897
416	2069	2893
417	2074	2887
418	2079	2882
419	2083	2877
420	2089	2873
421	2093	2867
422	2098	2863
423	2103	2858
424	2108	2853
425	2113	2847
426	2118	2843
427	2123	2837
428	2128	2832
429	2132	2827
430	2137	2822
431	2142	2817
432	2148	2812
433	2153	2807
434	2158	2803
435	2162	2797
436	2167	2792
437	2171	2786
438	2177	2782
439	2182	2777
440	2186	2772
441	2191	2766
442	2195	2760
443	2200	2755
444	2204	2749
445	2210	2745
446	2214	2740
447	2220	2735
448	2224	2730
449	2230	2725
450	2235	2720
451	2240	2716
452	2245	2711
453	2249	2705
454	2255	2701
455	2260	2696
456	2264	2690
457	2269	2685
458	2274	2680
459	2279	2676
460	2284	2671
461	2289	2666
462	2294	2661
463	2299	2655
464	2303	2650
465	2308	2645
466	2313	2640
467	2319	2637
468	2324	2632
469	2330	2627
470	2335	2623
471	2340	2618
472	2345	2613
473	2349	2607
474	2354	2602
475	2359	2597
476	2363	2591
477	2369	2587
478	2374	2582
479	2378	2577
480	2383	2571
481	2388	2566
482	2392	2561
483	2397	2555
484	2402	2550
485	2407	2545
486	2412	2541
487	2417	2536
488	2422	2531
489	2427	2526
490	2431	2521
491	2437	2516
492	2441	2510
493	2446	2505
494	2450	2500
495	2455	2495
496	2460	2490
497	2465	2485
498	2470	2480
499	2474	2474
500	2479	2470
501	2484	2465
502	2490	2460
503	2495	2455
504	2499	2450
505	2504	2445
506	2508	2439
507	2513	2434
508	2518	2429
509	2522	2424
510	2527	2419
511	2532	2414
512	2537	2408
513	2542	2403
514	2546	2398
515	2551	2393
516	2557	2388
517	2562	2384
518	2567	2379
519	2572	2374
520	2577	2369
521	2582	2364
522	2587	2359
523	2591	2354
524	2597	2350
525	2602	2345
526	2607	2340
527	2612	2335
528	2617	2330
529	2621	2324
530	2625	2319
531	2631	2314
532	2635	2309
533	2640	2304
534	2644	2298
535	2650	2294
536	2654	2289
537	2660	2284
538	2664	2279
539	2670	2274
540	2675	2269
541	2680	2264
542	2684	2259
543	2689	2254
544	2693	2248
545	2698	2243
546	2703	2238
547	2708	2233
548	2712	2228
549	2718	2224
550	2723	2218
551	2728	2214
552	2733	2209
553	2738	2204
554	2742	2198
555	2747	2193
556	2751	2188
557	2756	2183
558	2761	2178
559	2767	2174
560	2771	2169
561	2775	2163
562	2779	2157
563	2783	2152
564	2788	2146
565	2793	2142
566	2797	2136
567	2803	2132
568	2807	2126
569	2812	2121
570	2817	2117
571	2822	2112
572	2827	2107
573	2833	2102
574	2837	2097
575	2841	2091
576	2845	2086
577	2850	2081
578	2855	2076
579	2860	2071
580	2865	2066
581	2870	2061
582	2874	2056
583	2879	2050
584	2883	2045
585	2888	2040
586	2893	2036
587	2899	2031
588	2904	2026
589	2908	2021
590	2912	2015
591	2917	2010
592	2922	2005
593	2927	2000
594	2932	1995
595	2936	1990
596	2941	1985
597	2946	1980
598	2951	1976
599	2957	1971
600	2962	1966
601	2966	1961
602	2970	1955
603	2976	1951
604	2981	1946
605	2986	1941
606	2991	1936
607	2995	1931
608	3000	1926
609	3006	1922
610	3010	1916
611	3015	1911
612	3021	1907
613	3026	1902
614	3032	1898
615	3037	1893
616	3041	1888
617	3047	1883
618	3052	1878
619	3056	1873
620	3061	1868
621	3065	1863
622	3070	1858
623	3076	1853
624	3080	1848
625	3085	1843
626	3089	1838
627	3095	1833
628	3100	1828
629	3104	1823
630	3109	1818
631	3114	1813
632	3119	1808
633	3124	1803
634	3129	1798
635	3134	1793
636	3139	1789
637	3144	1784
638	3149	1779
639	3154	1774
640	3159	1769
641	3163	1764
642	3168	1759
643	3172	1753
644	3177	1748
645	3182	1744
646	3186	1738
647	3190	1733
648	3195	1728
649	3200	1723
650	3205	1718
651	3210	1713
652	3215	1708
653	3219	1703
654	3224	1698
655	3229	1693
656	3234	1688
657	3239	1683
658	3244	1678
659	3248	1673
660	3253	1668
661	3257	1663
662	3262	1658
663	3267	1653
664	3272	1648
665	3277	1643
666	3283	1639
667	3287	1634
668	3292	1629
669	3297	1624
670	3302	1619
671	3307	1614
672	3312	1609
673	3316	1604
674	3321	1599
675	3325	1594
676	3330	1589
677	3335	1584
678	3340	1579
679	3344	1574
680	3349	1568
681	3354	1564
682	3359	1559
683	3364	1554
684	3370	1549
685	3374	1544
686	3378	1539
687	3384	1534
688	3388	1529
689	3394	1525
690	3399	1520
691	3403	1514
692	3408	1510
693	3412	1504
694	3417	1499
695	3422	1495
696	3428	1490
697	3433	1485
698	3437	1480
699	3442	1475
700	3446	1470
701	3452	1465
702	3456	1460
703	3460	1455
704	3464	1449
705	3469	1444
706	3473	1439
707	3478	1434
708	3483	1429
709	3488	1424
710	3493	1419
711	3497	1414
712	3501	1409
713	3505	1404
714	3511	1399
715	3516	1394
716	3521	1389
717	3526	1384
718	3530	1379
719	3536	1375
720	3539	1369
721	3543	1364
722	3548	1359
723	3553	1354
724	3558	1349
725	3563	1344
726	3567	1339
727	3572	1334
728	3576	1329
729	3581	1324
730	3586	1319
731	3591	1315
732	3596	1310
733	3602	1305
734	3607	1300
735	3612	1295
736	3616	1290
737	3621	1285
738	3626	1280
739	3631	1275
740	3636	1271
741	3641	1266
742	3646	1261
743	3651	1256
744	3655	1251
745	3660	1246
746	3664	1241
747	3669	1236
748	3674	1231
749	3679	1226
750	3684	1221
751	3688	1216
752	3693	1211
753	3698	1206
754	3703	1201
755	3708	1196
756	3711	1191
757	3716	1186
758	3720	1181
759	3725	1176
760	3730	1171
761	3736	1167
762	3741	1162
763	3745	1157
764	3750	1152
765	3755	1147
766	3760	1142
767	3764	1137
768	3768	1132
769	3773	1127
770	3778	1122
771	3783	1117
772	3788	1112
773	3792	1107
774	3797	1102
775	3802	1097
776	3808	1092
777	3813	1088
778	3818	1083
779	3823	1078
780	3827	1073
781	3832	1068
782	3837	1063
783	3842	1058
784	3846	1053
785	3852	1048
786	3857	1043
787	3862	1039
788	3867	1034
789	3872	1029
790	3877	1024
791	3881	1019
792	3886	1014
793	3890	1009
794	3894	1004
795	3899	999
796	3904	994
797	3909	989
798	3914	984
799	3919	979
800	3924	975
801	3928	969
802	3933	964
803	3938	960
804	3942	955
805	3948	950
806	3953	945
807	3958	940
808	3962	935
809	3966	930
810	3972	925
811	3976	920
812	3981	915
813	3986	910
814	3991	905
815	3996	901
816	4000	896
817	4004	891
818	4009	886
819	4014	881
820	4019	876
821	4024	871
822	4029	866
823	4034	861
824	4038	856
825	4043	851
826	4048	846
827	4053	841
828	4058	837
829	4063	832
830	4067	827
831	4071	822
832	4076	817
833	4081	812
834	4086	807
835	4091	802
836	4096	797
837	4101	792
838	4106	787
839	4111	783
840	4116	778
841	4121	773
842	4126	768
843	4131	763
844	4136	758
845	4141	753
846	4145	748
847	4150	744
848	4156	739
849	4161	734
850	4167	729
851	4172	724
852	4177	719
853	4182	715
854	4188	710
855	4192	705
856	4197	700
857	4203	695
858	4208	690
859	4213	685
860	4217	680
861	4222	676
862	4228	671
863	4234	666
864	4239	661
865	4244	656
866	4248	651
867	4253	646
868	4258	641
869	4263	637
870	4268	632
871	4273	627
872	4278	622
873	4283	617
874	4288	612
875	4293	607
876	4298	602
877	4303	597
878	4308	593
879	4313	588
880	4317	583
881	4322	578
882	4328	573
883	4333	568
884	4338	563
885	4342	558
886	4347	553
887	4352	549
888	4357	544
889	4363	539
890	4367	534
891	4372	529
892	4376	524
893	4382	519
894	4386	514
895	4391	509
896	4396	504
897	4401	499
898	4406	495
899	4411	490
900	4415	485
901	4420	480
902	4426	475
903	4430	470
904	4435	465
905	4440	460
906	4445	455
907	4450	450
908	4454	445
909	4458	440
910	4463	436
911	4468	431
912	4472	426
913	4477	421
914	4482	416
915	4487	411
916	4491	406
917	4495	401
918	4501	396
919	4506	391
920	4510	386
921	4515	381
922	4521	377
923	4526	372
924	4531	367
925	4536	362
926	4541	357
927	4546	352
928	4551	347
929	4555	342
930	4561	338
931	4565	333
932	4571	328
933	4575	323
934	4580	318
935	4585	313
936	4589	308
937	4594	303
938	4598	298
939	4602	293
940	4607	288
941	4611	283
942	4615	279
943	4620	274
944	4625	269
945	4629	264
946	4633	259
947	4638	254
948	4643	249
949	4648	244
950	4653	239
951	4657	234
952	4663	230
953	4668	225
954	4672	220
955	4677	215
956	4682	210
957	4688	205
958	4693	200
959	4698	195
960	4703	190
961	4708	185
962	4713	181
963	4718	176
964	4723	171
965	4727	166
966	4732	161
967	4737	156
968	4743	151
969	4747	146
970	4752	141
971	4757	137
972	4762	132
973	4767	127
974	4772	122
975	4777	117
976	4782	112
977	4787	107
978	4792	102
979	4797	97
980	4801	93
981	4807	88
982	4812	83
983	4817	78
984	4821	73
985	4826	68
986	4831	63
987	4835	58
988	4840	53
989	4846	48
990	4850	44
991	4854	39
992	4859	34
993	4863	29
994	4868	24
995	4873	19
996	4878	14
997	4883	9
998	4889	4
999	4894	0
