iter	Passed	Remaining
172	2061	9856
173	2069	9823
174	2077	9791
175	2084	9761
176	2093	9734
177	2101	9705
178	2110	9681
179	2121	9666
180	2131	9644
181	2139	9617
182	2149	9596
183	2159	9576
184	2169	9556
185	2177	9531
186	2186	9506
187	2198	9496
188	2209	9479
189	2220	9464
190	2228	9440
191	2238	9418
192	2249	9406
193	2260	9390
194	2270	9373
195	2281	9358
196	2291	9340
197	2304	9335
198	2316	9322
199	2326	9305
200	2336	9288
201	2346	9271
202	2356	9253
203	2367	9237
204	2377	9220
205	2386	9197
206	2396	9179
207	2406	9162
208	2416	9145
209	2425	9124
210	2436	9109
211	2446	9093
212	2454	9068
213	2462	9045
214	2471	9022
215	2479	8998
216	2487	8975
217	2496	8954
218	2503	8928
219	2512	8906
220	2520	8886
221	2529	8865
222	2538	8844
223	2546	8821
224	2555	8802
225	2564	8783
226	2573	8763
227	2582	8744
228	2591	8726
229	2603	8714
230	2614	8702
231	2623	8686
232	2633	8668
233	2643	8653
234	2653	8638
235	2663	8623
236	2674	8611
237	2685	8597
238	2694	8580
239	2705	8567
240	2714	8547
241	2724	8532
242	2732	8513
243	2742	8495
244	2750	8476
245	2758	8454
246	2767	8437
247	2777	8421
248	2786	8403
249	2794	8384
250	2803	8364
251	2812	8348
252	2821	8329
253	2829	8311
254	2840	8298
255	2851	8286
256	2859	8266
257	2869	8251
258	2879	8237
259	2888	8220
260	2897	8203
261	2905	8184
262	2914	8167
263	2923	8150
264	2931	8130
265	2939	8111
266	2948	8095
267	2957	8077
268	2964	8057
269	2973	8039
270	2980	8018
271	2987	7996
272	2995	7975
273	3003	7959
274	3010	7937
275	3018	7918
276	3026	7899
277	3034	7879
278	3042	7862
279	3050	7844
280	3059	7827
281	3066	7806
282	3074	7789
283	3081	7769
284	3091	7754
285	3099	7737
286	3107	7719
287	3116	7704
288	3124	7687
289	3133	7671
290	3142	7656
291	3152	7642
292	3160	7626
293	3169	7611
294	3177	7593
295	3185	7577
296	3195	7564
297	3204	7548
298	3212	7532
299	3220	7515
300	3227	7495
301	3234	7476
302	3241	7457
303	3250	7440
304	3257	7423
305	3265	7405
306	3273	7388
307	3281	7372
308	3289	7357
309	3297	7339
310	3304	7321
311	3312	7305
312	3321	7289
313	3329	7273
314	3336	7255
315	3344	7238
316	3352	7222
317	3359	7205
318	3367	7189
319	3375	7172
320	3383	7157
321	3392	7142
322	3400	7126
323	3408	7111
324	3416	7095
325	3424	7080
326	3432	7064
327	3441	7049
328	3449	7036
329	3458	7021
330	3465	7004
331	3473	6989
332	3481	6973
333	3489	6958
334	3497	6943
335	3506	6929
336	3515	6916
337	3525	6904
338	3533	6890
339	3543	6877
340	3552	6865
341	3561	6852
342	3570	6838
343	3579	6825
344	3588	6813
345	3600	6804
346	3609	6792
347	3618	6779
348	3626	6764
349	3634	6750
350	3643	6736
351	3652	6723
352	3660	6709
353	3668	6694
354	3677	6680
355	3685	6666
356	3693	6651
357	3701	6637
358	3709	6623
359	3717	6608
360	3725	6593
361	3733	6579
362	3741	6566
363	3749	6551
364	3758	6538
365	3765	6523
366	3774	6510
367	3782	6495
368	3791	6483
369	3799	6469
370	3807	6455
371	3815	6440
372	3824	6428
373	3832	6414
374	3841	6402
375	3849	6387
376	3857	6374
377	3866	6361
378	3874	6347
379	3882	6335
380	3891	6322
381	3899	6308
382	3907	6294
383	3915	6280
384	3922	6266
385	3930	6252
386	3938	6238
387	3946	6225
388	3955	6212
389	3963	6199
390	3971	6186
391	3981	6175
392	3990	6162
393	3997	6148
394	4007	6137
395	4016	6126
396	4026	6115
397	4034	6102
398	4042	6089
399	4051	6077
400	4059	6064
401	4068	6052
402	4076	6039
403	4084	6026
404	4092	6012
405	4100	5998
406	4108	5986
407	4116	5973
408	4124	5959
409	4132	5947
410	4140	5933
411	4148	5921
412	4156	5907
413	4165	5895
414	4173	5882
415	4181	5869
416	4189	5857
417	4198	5845
418	4205	5831
419	4214	5819
420	4221	5806
421	4230	5793
422	4238	5782
423	4246	5768
424	4254	5755
425	4262	5743
426	4270	5730
427	4278	5717
428	4286	5705
429	4293	5691
430	4302	5679
431	4310	5667
432	4317	5653
433	4325	5641
434	4333	5628
435	4341	5615
436	4351	5606
437	4359	5594
438	4368	5583
439	4377	5571
440	4384	5557
441	4392	5545
442	4400	5532
443	4408	5520
444	4416	5508
445	4424	5496
446	4433	5484
447	4441	5472
448	4449	5460
449	4457	5448
450	4465	5436
451	4474	5424
452	4482	5412
453	4491	5401
454	4499	5389
455	4508	5378
456	4516	5366
457	4525	5355
458	4533	5343
459	4541	5331
460	4550	5320
461	4557	5307
462	4566	5295
463	4574	5284
464	4582	5272
465	4590	5260
466	4598	5248
467	4606	5236
468	4615	5225
469	4624	5214
470	4633	5203
471	4642	5193
472	4651	5182
473	4659	5170
474	4667	5158
475	4675	5147
476	4684	5136
477	4693	5125
478	4701	5113
479	4709	5102
480	4717	5090
481	4725	5078
482	4734	5067
483	4741	5055
484	4749	5043
485	4758	5032
486	4767	5021
487	4775	5010
488	4783	4998
489	4791	4986
490	4800	4975
491	4808	4964
492	4815	4952
493	4824	4941
494	4831	4929
495	4841	4919
496	4850	4908
497	4859	4898
498	4867	4886
499	4875	4875
500	4884	4864
501	4891	4852
502	4900	4842
503	4909	4831
504	4917	4820
505	4925	4808
506	4933	4797
507	4942	4786
508	4949	4774
509	4958	4764
510	4967	4753
511	4976	4743
512	4984	4732
513	4992	4720
514	5001	4709
515	5009	4699
516	5017	4687
517	5026	4677
518	5035	4666
519	5043	4655
520	5052	4644
521	5060	4633
522	5068	4622
523	5076	4611
524	5085	4600
525	5093	4590
526	5101	4578
527	5109	4567
528	5117	4556
529	5126	4546
530	5135	4535
531	5143	4524
532	5151	4513
533	5159	4502
534	5168	4491
535	5175	4480
536	5183	4469
537	5191	4458
538	5200	4447
539	5209	4437
540	5217	4426
541	5225	4415
542	5233	4404
543	5241	4394
544	5250	4383
545	5259	4372
546	5267	4362
547	5275	4351
548	5284	4340
549	5292	4330
550	5301	4319
551	5308	4308
552	5316	4297
553	5324	4286
554	5333	4276
555	5341	4265
556	5349	4254
557	5357	4243
558	5365	4233
559	5373	4221
560	5381	4211
561	5390	4201
562	5398	4190
563	5406	4179
564	5414	4168
565	5422	4158
566	5430	4147
567	5438	4136
568	5446	4125
569	5455	4115
570	5464	4105
571	5472	4095
572	5482	4085
573	5494	4077
574	5503	4067
575	5511	4057
576	5519	4046
577	5528	4036
578	5536	4025
579	5544	4015
580	5553	4005
581	5561	3994
582	5571	3984
583	5580	3975
584	5589	3965
585	5599	3955
586	5609	3946
587	5619	3937
588	5629	3928
589	5637	3917
590	5646	3907
591	5655	3897
592	5664	3887
593	5672	3877
594	5680	3866
595	5688	3856
596	5696	3845
597	5704	3834
598	5712	3824
599	5721	3814
600	5729	3803
601	5738	3793
602	5745	3782
603	5754	3773
604	5763	3763
605	5772	3752
606	5781	3742
607	5790	3733
608	5798	3722
609	5806	3712
610	5813	3701
611	5822	3691
612	5831	3681
613	5839	3670
614	5847	3660
615	5855	3650
616	5863	3639
617	5872	3629
618	5880	3619
619	5889	3609
620	5897	3599
621	5906	3589
622	5914	3579
623	5922	3568
624	5931	3558
625	5939	3548
626	5947	3538
627	5957	3528
628	5966	3518
629	5975	3509
630	5984	3499
631	5992	3489
632	6001	3479
633	6010	3469
634	6018	3459
635	6028	3450
636	6037	3440
637	6045	3430
638	6053	3419
639	6061	3409
640	6069	3399
641	6077	3388
642	6086	3379
643	6094	3369
644	6103	3359
645	6111	3349
646	6120	3339
647	6128	3328
648	6136	3318
649	6145	3308
650	6153	3298
651	6162	3289
652	6170	3278
653	6177	3268
654	6185	3258
655	6194	3248
656	6203	3238
657	6210	3227
658	6218	3217
659	6225	3207
660	6233	3197
661	6242	3187
662	6251	3177
663	6259	3167
664	6267	3157
665	6275	3147
666	6283	3137
667	6292	3127
668	6300	3117
669	6308	3107
670	6316	3097
671	6324	3087
672	6332	3077
673	6340	3066
674	6349	3056
675	6356	3046
676	6364	3036
677	6373	3026
678	6382	3017
679	6390	3007
680	6398	2997
681	6406	2987
682	6414	2977
683	6423	2967
684	6433	2958
685	6441	2948
686	6450	2938
687	6458	2928
688	6466	2919
689	6475	2909
690	6483	2899
691	6493	2890
692	6501	2880
693	6510	2870
694	6518	2860
695	6527	2850
696	6535	2840
697	6543	2830
698	6550	2820
699	6559	2811
700	6567	2801
701	6574	2790
702	6583	2781
703	6591	2771
704	6600	2761
705	6608	2752
706	6616	2742
707	6625	2732
708	6633	2722
709	6642	2713
710	6650	2703
711	6658	2693
712	6666	2683
713	6674	2673
714	6682	2663
715	6689	2653
716	6697	2643
717	6704	2633
718	6712	2623
719	6719	2613
720	6728	2603
721	6735	2593
722	6743	2583
723	6751	2573
724	6759	2563
725	6768	2554
726	6776	2544
727	6783	2534
728	6791	2524
729	6799	2514
730	6807	2505
731	6815	2495
732	6823	2485
733	6832	2475
734	6839	2465
735	6847	2456
736	6855	2446
737	6862	2436
738	6870	2426
739	6877	2416
740	6885	2406
741	6893	2397
742	6902	2387
743	6910	2377
744	6918	2368
745	6926	2358
746	6934	2348
747	6942	2338
748	6950	2329
749	6958	2319
750	6966	2309
751	6974	2300
752	6982	2290
753	6991	2280
754	6998	2271
755	7006	2261
756	7015	2251
757	7023	2242
758	7031	2232
759	7039	2223
760	7048	2213
761	7056	2203
762	7063	2194
763	7071	2184
764	7080	2174
765	7087	2165
766	7094	2155
767	7103	2145
768	7111	2136
769	7119	2126
770	7127	2116
771	7135	2107
772	7143	2097
773	7151	2088
774	7159	2078
775	7167	2068
776	7174	2058
777	7181	2049
778	7188	2039
779	7196	2029
780	7203	2019
781	7211	2010
782	7219	2000
783	7227	1991
784	7236	1981
785	7244	1972
786	7252	1962
787	7260	1953
788	7267	1943
789	7276	1934
790	7283	1924
791	7291	1914
792	7298	1905
793	7306	1895
794	7314	1886
795	7322	1876
796	7331	1867
797	7339	1857
798	7346	1848
799	7355	1838
800	7362	1829
801	7370	1819
802	7377	1809
803	7385	1800
804	7393	1791
805	7401	1781
806	7410	1772
807	7417	1762
808	7425	1753
809	7433	1743
810	7441	1734
811	7449	1724
812	7457	1715
813	7465	1705
814	7473	1696
815	7480	1686
816	7489	1677
817	7496	1668
818	7504	1658
819	7512	1648
820	7520	1639
821	7528	1630
822	7536	1620
823	7545	1611
824	7552	1602
825	7560	1592
826	7568	1583
827	7576	1573
828	7585	1564
829	7593	1555
830	7601	1545
831	7609	1536
832	7617	1527
833	7626	1517
834	7633	1508
835	7641	1499
836	7650	1489
837	7659	1480
838	7668	1471
839	7677	1462
840	7686	1453
841	7694	1443
842	7702	1434
843	7711	1425
844	7720	1416
845	7728	1406
846	7735	1397
847	7743	1387
848	7751	1378
849	7759	1369
850	7768	1360
851	7775	1350
852	7783	1341
853	7791	1331
854	7798	1322
855	7806	1313
856	7814	1303
857	7823	1294
858	7831	1285
859	7838	1276
860	7847	1266
861	7855	1257
862	7862	1248
863	7870	1238
864	7878	1229
865	7886	1220
866	7894	1211
867	7902	1201
868	7910	1192
869	7919	1183
870	7927	1174
871	7935	1164
872	7943	1155
873	7951	1146
874	7960	1137
875	7968	1127
876	7977	1118
877	7984	1109
878	7992	1100
879	8000	1091
880	8008	1081
881	8017	1072
882	8025	1063
883	8034	1054
884	8042	1045
885	8050	1035
886	8058	1026
887	8066	1017
888	8074	1008
889	8081	998
890	8089	989
891	8097	980
892	8105	971
893	8113	962
894	8122	952
895	8130	943
896	8138	934
897	8146	925
898	8154	916
899	8162	906
900	8171	897
901	8179	888
902	8186	879
903	8194	870
904	8203	861
905	8210	851
906	8219	842
907	8228	833
908	8236	824
909	8244	815
910	8252	806
911	8261	797
912	8268	787
913	8277	778
914	8285	769
915	8292	760
916	8300	751
917	8308	742
918	8316	733
919	8324	723
920	8332	714
921	8340	705
922	8348	696
923	8356	687
924	8364	678
925	8372	669
926	8380	659
927	8388	650
928	8396	641
929	8404	632
930	8411	623
931	8419	614
932	8427	605
933	8436	596
934	8445	587
935	8452	577
936	8461	568
937	8469	559
938	8476	550
939	8484	541
940	8493	532
941	8501	523
942	8509	514
943	8517	505
944	8526	496
945	8534	487
946	8542	478
947	8550	469
948	8559	459
949	8566	450
950	8575	441
951	8583	432
952	8591	423
953	8598	414
954	8606	405
955	8614	396
956	8622	387
957	8629	378
958	8637	369
959	8645	360
960	8652	351
961	8661	342
962	8669	333
963	8677	324
964	8685	315
965	8693	305
966	8701	296
967	8709	287
968	8716	278
969	8725	269
970	8733	260
971	8741	251
972	8749	242
973	8757	233
974	8766	224
975	8775	215
976	8783	206
977	8792	197
978	8800	188
979	8808	179
980	8816	170
981	8825	161
982	8833	152
983	8841	143
984	8850	134
985	8858	125
986	8865	116
987	8873	107
988	8882	98
989	8889	89
990	8898	80
991	8906	71
992	8914	62
993	8922	53
994	8930	44
995	8938	35
996	8946	26
997	8954	17
998	8961	8
999	8969	0
