iter	Passed	Remaining
272	2802	7463
273	2814	7458
274	2824	7447
275	2836	7440
276	2846	7429
277	2855	7415
278	2865	7405
279	2874	7392
280	2886	7385
281	2895	7371
282	2904	7358
283	2912	7343
284	2921	7329
285	2929	7314
286	2937	7297
287	2946	7283
288	2954	7268
289	2962	7253
290	2971	7240
291	2981	7228
292	2990	7215
293	3000	7204
294	3009	7192
295	3018	7179
296	3028	7168
297	3037	7154
298	3046	7142
299	3055	7128
300	3064	7115
301	3072	7101
302	3080	7087
303	3090	7075
304	3099	7063
305	3109	7052
306	3119	7041
307	3128	7028
308	3138	7017
309	3146	7002
310	3154	6989
311	3164	6978
312	3173	6965
313	3184	6956
314	3192	6942
315	3202	6931
316	3213	6922
317	3221	6908
318	3229	6894
319	3237	6879
320	3246	6867
321	3255	6853
322	3263	6840
323	3272	6827
324	3280	6814
325	3290	6803
326	3299	6790
327	3307	6777
328	3317	6765
329	3325	6752
330	3334	6740
331	3344	6729
332	3353	6716
333	3362	6705
334	3371	6692
335	3382	6685
336	3392	6674
337	3402	6664
338	3412	6653
339	3421	6641
340	3430	6630
341	3440	6618
342	3449	6607
343	3458	6594
344	3466	6581
345	3475	6569
346	3485	6558
347	3493	6545
348	3501	6531
349	3509	6518
350	3518	6505
351	3526	6492
352	3535	6480
353	3543	6467
354	3552	6454
355	3561	6442
356	3569	6429
357	3580	6420
358	3593	6416
359	3602	6403
360	3612	6394
361	3623	6386
362	3634	6377
363	3646	6371
364	3656	6360
365	3665	6349
366	3675	6338
367	3686	6331
368	3698	6324
369	3708	6315
370	3719	6305
371	3728	6294
372	3738	6284
373	3750	6277
374	3759	6265
375	3768	6254
376	3778	6243
377	3789	6235
378	3799	6225
379	3809	6214
380	3819	6204
381	3829	6195
382	3839	6185
383	3849	6174
384	3859	6165
385	3868	6153
386	3877	6142
387	3886	6130
388	3896	6119
389	3904	6107
390	3914	6096
391	3924	6086
392	3933	6075
393	3942	6063
394	3952	6054
395	3963	6045
396	3973	6035
397	3981	6022
398	3990	6011
399	4000	6000
400	4009	5989
401	4018	5977
402	4027	5966
403	4036	5954
404	4045	5942
405	4054	5931
406	4066	5924
407	4075	5912
408	4083	5899
409	4091	5888
410	4099	5875
411	4108	5863
412	4116	5851
413	4125	5840
414	4133	5827
415	4143	5816
416	4151	5804
417	4161	5794
418	4169	5781
419	4178	5770
420	4186	5758
421	4195	5746
422	4205	5736
423	4213	5724
424	4222	5713
425	4231	5702
426	4241	5692
427	4250	5680
428	4260	5670
429	4268	5658
430	4277	5647
431	4286	5635
432	4295	5624
433	4303	5612
434	4311	5600
435	4320	5589
436	4329	5577
437	4337	5565
438	4347	5555
439	4355	5543
440	4363	5530
441	4373	5521
442	4381	5508
443	4389	5497
444	4398	5485
445	4407	5474
446	4416	5463
447	4424	5451
448	4432	5439
449	4440	5427
450	4448	5415
451	4457	5403
452	4465	5392
453	4475	5382
454	4484	5371
455	4493	5360
456	4502	5349
457	4511	5338
458	4519	5327
459	4527	5315
460	4536	5304
461	4544	5292
462	4552	5280
463	4561	5269
464	4571	5259
465	4579	5247
466	4588	5236
467	4598	5227
468	4608	5217
469	4617	5207
470	4627	5196
471	4637	5187
472	4647	5177
473	4657	5168
474	4668	5159
475	4678	5150
476	4688	5140
477	4697	5130
478	4707	5120
479	4717	5110
480	4726	5100
481	4735	5088
482	4743	5077
483	4751	5065
484	4759	5054
485	4769	5044
486	4778	5033
487	4786	5021
488	4794	5010
489	4802	4998
490	4812	4988
491	4822	4979
492	4830	4967
493	4839	4956
494	4848	4946
495	4859	4937
496	4871	4930
497	4882	4921
498	4891	4910
499	4902	4902
500	4912	4892
501	4921	4882
502	4931	4873
503	4941	4862
504	4950	4852
505	4958	4840
506	4968	4831
507	4977	4821
508	4986	4809
509	4995	4799
510	5004	4789
511	5015	4780
512	5024	4769
513	5033	4759
514	5042	4748
515	5050	4737
516	5059	4726
517	5068	4716
518	5077	4706
519	5086	4694
520	5094	4683
521	5102	4672
522	5111	4661
523	5120	4651
524	5129	4640
525	5137	4630
526	5146	4619
527	5154	4608
528	5165	4598
529	5175	4589
530	5184	4579
531	5194	4569
532	5203	4559
533	5212	4548
534	5221	4538
535	5235	4531
536	5244	4521
537	5253	4511
538	5264	4502
539	5275	4493
540	5284	4483
541	5292	4472
542	5301	4461
543	5310	4451
544	5318	4440
545	5327	4430
546	5336	4419
547	5345	4408
548	5354	4398
549	5363	4388
550	5372	4378
551	5381	4367
552	5389	4356
553	5397	4345
554	5406	4335
555	5414	4324
556	5424	4313
557	5433	4303
558	5442	4293
559	5451	4283
560	5461	4273
561	5471	4264
562	5480	4253
563	5489	4243
564	5498	4232
565	5507	4223
566	5516	4212
567	5525	4202
568	5534	4192
569	5544	4182
570	5553	4172
571	5562	4162
572	5571	4152
573	5580	4141
574	5589	4131
575	5597	4120
576	5606	4109
577	5614	4099
578	5622	4088
579	5630	4077
580	5639	4067
581	5648	4056
582	5656	4045
583	5665	4035
584	5675	4026
585	5685	4016
586	5694	4006
587	5702	3995
588	5711	3985
589	5719	3974
590	5728	3964
591	5738	3954
592	5748	3945
593	5757	3935
594	5767	3925
595	5777	3916
596	5786	3906
597	5795	3895
598	5804	3885
599	5813	3875
600	5823	3865
601	5833	3856
602	5841	3846
603	5851	3836
604	5861	3826
605	5872	3817
606	5881	3808
607	5891	3798
608	5901	3788
609	5910	3778
610	5918	3768
611	5927	3757
612	5936	3747
613	5944	3736
614	5952	3726
615	5961	3716
616	5970	3706
617	5979	3696
618	5988	3685
619	5996	3675
620	6005	3665
621	6014	3655
622	6023	3644
623	6030	3633
624	6038	3623
625	6046	3612
626	6054	3602
627	6063	3591
628	6073	3582
629	6082	3572
630	6090	3561
631	6099	3551
632	6108	3541
633	6116	3531
634	6124	3520
635	6134	3510
636	6143	3500
637	6151	3490
638	6158	3479
639	6168	3469
640	6176	3459
641	6186	3449
642	6195	3439
643	6204	3429
644	6213	3419
645	6221	3409
646	6230	3399
647	6239	3389
648	6248	3379
649	6256	3368
650	6265	3358
651	6275	3349
652	6283	3339
653	6291	3328
654	6301	3319
655	6310	3309
656	6320	3299
657	6328	3289
658	6337	3279
659	6346	3269
660	6355	3259
661	6365	3250
662	6375	3240
663	6384	3230
664	6393	3220
665	6402	3210
666	6411	3200
667	6419	3190
668	6428	3180
669	6436	3170
670	6444	3159
671	6453	3149
672	6461	3139
673	6470	3129
674	6479	3119
675	6487	3109
676	6495	3099
677	6504	3089
678	6513	3079
679	6521	3069
680	6530	3059
681	6539	3049
682	6549	3039
683	6558	3030
684	6569	3021
685	6578	3011
686	6587	3001
687	6595	2991
688	6605	2981
689	6615	2972
690	6624	2962
691	6633	2952
692	6643	2942
693	6651	2932
694	6660	2923
695	6669	2913
696	6678	2903
697	6686	2892
698	6693	2882
699	6702	2872
700	6710	2862
701	6718	2852
702	6727	2842
703	6736	2832
704	6745	2822
705	6753	2812
706	6763	2802
707	6772	2793
708	6781	2783
709	6791	2774
710	6801	2764
711	6809	2754
712	6819	2744
713	6827	2734
714	6835	2724
715	6843	2714
716	6852	2704
717	6861	2695
718	6869	2684
719	6878	2675
720	6888	2665
721	6897	2655
722	6905	2645
723	6913	2635
724	6922	2625
725	6931	2616
726	6941	2606
727	6949	2596
728	6961	2587
729	6971	2578
730	6980	2568
731	6990	2559
732	6998	2549
733	7008	2539
734	7016	2529
735	7025	2519
736	7035	2510
737	7043	2500
738	7052	2490
739	7062	2481
740	7071	2471
741	7080	2462
742	7090	2452
743	7100	2443
744	7109	2433
745	7118	2423
746	7128	2414
747	7137	2404
748	7146	2394
749	7156	2385
750	7165	2375
751	7173	2365
752	7182	2355
753	7190	2345
754	7198	2336
755	7206	2326
756	7215	2316
757	7224	2306
758	7233	2296
759	7241	2286
760	7250	2277
761	7259	2267
762	7268	2257
763	7276	2247
764	7285	2238
765	7292	2227
766	7301	2217
767	7310	2208
768	7318	2198
769	7326	2188
770	7334	2178
771	7342	2168
772	7351	2158
773	7359	2148
774	7368	2139
775	7377	2129
776	7385	2119
777	7393	2109
778	7400	2099
779	7410	2090
780	7417	2079
781	7426	2070
782	7435	2060
783	7445	2051
784	7455	2041
785	7464	2032
786	7473	2022
787	7483	2013
788	7492	2003
789	7502	1994
790	7511	1984
791	7519	1974
792	7527	1964
793	7535	1955
794	7544	1945
795	7552	1935
796	7561	1925
797	7570	1916
798	7578	1906
799	7587	1896
800	7595	1886
801	7603	1877
802	7611	1867
803	7619	1857
804	7628	1847
805	7636	1838
806	7646	1828
807	7655	1819
808	7663	1809
809	7672	1799
810	7681	1790
811	7689	1780
812	7697	1770
813	7706	1760
814	7715	1751
815	7722	1741
816	7731	1731
817	7739	1721
818	7747	1712
819	7755	1702
820	7764	1692
821	7773	1683
822	7782	1673
823	7791	1664
824	7798	1654
825	7806	1644
826	7815	1634
827	7823	1625
828	7832	1615
829	7841	1606
830	7850	1596
831	7858	1586
832	7868	1577
833	7877	1567
834	7885	1558
835	7894	1548
836	7902	1539
837	7912	1529
838	7922	1520
839	7931	1510
840	7939	1501
841	7948	1491
842	7957	1481
843	7966	1472
844	7976	1463
845	7984	1453
846	7992	1443
847	8001	1434
848	8010	1424
849	8019	1415
850	8027	1405
851	8035	1395
852	8044	1386
853	8051	1376
854	8059	1366
855	8068	1357
856	8077	1347
857	8086	1338
858	8095	1328
859	8102	1319
860	8111	1309
861	8120	1300
862	8127	1290
863	8136	1280
864	8144	1271
865	8153	1261
866	8164	1252
867	8172	1242
868	8181	1233
869	8190	1223
870	8199	1214
871	8208	1204
872	8216	1195
873	8225	1185
874	8233	1176
875	8242	1166
876	8251	1157
877	8261	1147
878	8269	1138
879	8278	1128
880	8287	1119
881	8298	1110
882	8307	1100
883	8316	1091
884	8326	1081
885	8335	1072
886	8343	1062
887	8352	1053
888	8362	1044
889	8370	1034
890	8380	1025
891	8388	1015
892	8397	1006
893	8405	996
894	8413	987
895	8422	977
896	8431	968
897	8440	958
898	8448	949
899	8458	939
900	8467	930
901	8478	921
902	8486	911
903	8495	902
904	8506	892
905	8515	883
906	8528	874
907	8539	865
908	8549	855
909	8557	846
910	8566	836
911	8577	827
912	8585	818
913	8595	808
914	8604	799
915	8613	789
916	8622	780
917	8631	771
918	8640	761
919	8649	752
920	8658	742
921	8667	733
922	8678	723
923	8687	714
924	8696	705
925	8705	695
926	8714	686
927	8723	676
928	8732	667
929	8741	657
930	8749	648
931	8758	639
932	8767	629
933	8777	620
934	8786	610
935	8794	601
936	8803	591
937	8811	582
938	8819	572
939	8828	563
940	8836	554
941	8844	544
942	8853	535
943	8861	525
944	8870	516
945	8879	506
946	8889	497
947	8898	488
948	8907	478
949	8915	469
950	8924	459
951	8932	450
952	8941	440
953	8948	431
954	8957	422
955	8965	412
956	8973	403
957	8981	393
958	8990	384
959	8998	374
960	9008	365
961	9021	356
962	9033	347
963	9045	337
964	9057	328
965	9069	319
966	9088	310
967	9099	300
968	9110	291
969	9120	282
970	9131	272
971	9142	263
972	9151	253
973	9160	244
974	9170	235
975	9179	225
976	9190	216
977	9200	206
978	9209	197
979	9219	188
980	9228	178
981	9238	169
982	9247	159
983	9256	150
984	9265	141
985	9273	131
986	9281	122
987	9290	112
988	9299	103
989	9308	94
990	9316	84
991	9324	75
992	9333	65
993	9341	56
994	9349	46
995	9358	37
996	9367	28
997	9374	18
998	9384	9
999	9392	0
