iter	Passed	Remaining
718	3610	1410
719	3614	1405
720	3619	1400
721	3623	1395
722	3627	1389
723	3633	1384
724	3637	1379
725	3642	1374
726	3647	1369
727	3652	1364
728	3659	1360
729	3664	1355
730	3670	1350
731	3675	1345
732	3681	1340
733	3686	1335
734	3691	1330
735	3696	1325
736	3701	1320
737	3707	1316
738	3712	1311
739	3718	1306
740	3724	1301
741	3729	1296
742	3734	1291
743	3739	1286
744	3744	1281
745	3749	1276
746	3754	1271
747	3760	1266
748	3766	1262
749	3770	1256
750	3776	1252
751	3781	1247
752	3787	1242
753	3793	1237
754	3798	1232
755	3803	1227
756	3807	1222
757	3812	1217
758	3817	1212
759	3823	1207
760	3829	1202
761	3835	1197
762	3839	1192
763	3845	1187
764	3850	1182
765	3855	1177
766	3860	1172
767	3865	1167
768	3870	1162
769	3875	1157
770	3879	1152
771	3884	1147
772	3888	1142
773	3893	1136
774	3898	1131
775	3903	1126
776	3908	1121
777	3913	1116
778	3918	1111
779	3924	1106
780	3929	1101
781	3933	1096
782	3938	1091
783	3943	1086
784	3948	1081
785	3953	1076
786	3958	1071
787	3963	1066
788	3968	1061
789	3973	1056
790	3979	1051
791	3984	1046
792	3991	1041
793	3997	1037
794	4003	1032
795	4009	1027
796	4016	1023
797	4021	1018
798	4027	1013
799	4032	1008
800	4038	1003
801	4044	998
802	4050	993
803	4057	989
804	4064	984
805	4072	980
806	4078	975
807	4085	970
808	4091	966
809	4097	961
810	4104	956
811	4109	951
812	4117	947
813	4123	942
814	4129	937
815	4136	932
816	4142	927
817	4148	923
818	4154	918
819	4160	913
820	4166	908
821	4173	903
822	4180	898
823	4186	894
824	4192	889
825	4198	884
826	4204	879
827	4209	874
828	4215	869
829	4220	864
830	4226	859
831	4232	854
832	4238	849
833	4243	844
834	4249	839
835	4256	834
836	4262	830
837	4267	825
838	4274	820
839	4280	815
840	4286	810
841	4292	805
842	4299	800
843	4305	795
844	4311	790
845	4318	786
846	4323	781
847	4329	776
848	4335	771
849	4341	766
850	4347	761
851	4353	756
852	4359	751
853	4364	746
854	4371	741
855	4378	736
856	4385	731
857	4391	726
858	4399	722
859	4405	717
860	4412	712
861	4417	707
862	4424	702
863	4431	697
864	4437	692
865	4444	687
866	4450	682
867	4454	677
868	4460	672
869	4464	667
870	4469	661
871	4474	656
872	4481	651
873	4486	646
874	4491	641
875	4496	636
876	4501	631
877	4506	626
878	4512	621
879	4517	616
880	4522	610
881	4528	605
882	4533	600
883	4538	595
884	4544	590
885	4549	585
886	4554	580
887	4559	575
888	4564	569
889	4569	564
890	4574	559
891	4579	554
892	4584	549
893	4589	544
894	4595	539
895	4600	533
896	4604	528
897	4609	523
898	4614	518
899	4619	513
900	4624	508
901	4630	503
902	4635	497
903	4639	492
904	4644	487
905	4647	482
906	4653	477
907	4657	471
908	4662	466
909	4667	461
910	4672	456
911	4677	451
912	4682	446
913	4687	441
914	4692	435
915	4697	430
916	4702	425
917	4707	420
918	4711	415
919	4716	410
920	4721	404
921	4725	399
922	4731	394
923	4735	389
924	4740	384
925	4744	379
926	4749	374
927	4754	368
928	4759	363
929	4765	358
930	4770	353
931	4774	348
932	4779	343
933	4784	338
934	4789	332
935	4795	327
936	4799	322
937	4804	317
938	4808	312
939	4813	307
940	4818	302
941	4823	296
942	4827	291
943	4832	286
944	4837	281
945	4842	276
946	4847	271
947	4851	266
948	4856	261
949	4862	255
950	4867	250
951	4872	245
952	4877	240
953	4883	235
954	4888	230
955	4893	225
956	4898	220
957	4903	214
958	4909	209
959	4915	204
960	4920	199
961	4925	194
962	4930	189
963	4934	184
964	4939	179
965	4944	174
966	4949	168
967	4954	163
968	4959	158
969	4964	153
970	4969	148
971	4973	143
972	4978	138
973	4983	133
974	4989	127
975	4994	122
976	4998	117
977	5003	112
978	5008	107
979	5013	102
980	5018	97
981	5023	92
982	5027	86
983	5032	81
984	5038	76
985	5043	71
986	5048	66
987	5053	61
988	5058	56
989	5064	51
990	5069	46
991	5073	40
992	5078	35
993	5083	30
994	5088	25
995	5093	20
996	5098	15
997	5103	10
998	5108	5
999	5113	0
