iter	Passed	Remaining
141	1002	6059
142	1010	6055
143	1018	6055
144	1026	6050
145	1033	6042
146	1040	6038
147	1047	6029
148	1054	6022
149	1061	6016
150	1068	6007
151	1074	5995
152	1081	5989
153	1088	5980
154	1095	5973
155	1102	5967
156	1109	5958
157	1116	5947
158	1122	5938
159	1129	5928
160	1135	5919
161	1143	5913
162	1149	5902
163	1156	5897
164	1163	5889
165	1172	5889
166	1180	5886
167	1187	5879
168	1194	5872
169	1201	5866
170	1208	5856
171	1215	5849
172	1222	5841
173	1229	5834
174	1236	5828
175	1243	5821
176	1250	5814
177	1258	5809
178	1264	5801
179	1272	5795
180	1279	5788
181	1286	5783
182	1294	5780
183	1301	5773
184	1308	5765
185	1316	5762
186	1324	5759
187	1331	5751
188	1338	5744
189	1345	5736
190	1352	5727
191	1359	5719
192	1366	5714
193	1373	5705
194	1381	5701
195	1388	5694
196	1395	5688
197	1402	5679
198	1408	5671
199	1416	5664
200	1422	5656
201	1429	5647
202	1437	5641
203	1443	5634
204	1450	5624
205	1457	5617
206	1464	5612
207	1472	5608
208	1480	5603
209	1487	5595
210	1493	5585
211	1500	5578
212	1507	5568
213	1514	5562
214	1521	5556
215	1529	5551
216	1536	5544
217	1543	5536
218	1550	5529
219	1557	5521
220	1563	5512
221	1571	5506
222	1578	5498
223	1584	5488
224	1591	5480
225	1597	5471
226	1604	5463
227	1611	5457
228	1618	5449
229	1625	5442
230	1632	5433
231	1639	5428
232	1647	5421
233	1654	5415
234	1661	5409
235	1668	5401
236	1674	5392
237	1681	5382
238	1688	5375
239	1694	5365
240	1700	5356
241	1708	5350
242	1714	5342
243	1721	5332
244	1728	5325
245	1735	5318
246	1742	5311
247	1749	5306
248	1756	5296
249	1763	5291
250	1770	5282
251	1777	5276
252	1784	5269
253	1791	5261
254	1798	5254
255	1804	5245
256	1812	5239
257	1819	5231
258	1825	5224
259	1833	5217
260	1839	5208
261	1847	5203
262	1854	5196
263	1861	5190
264	1869	5184
265	1876	5178
266	1883	5171
267	1889	5161
268	1897	5155
269	1903	5147
270	1911	5141
271	1918	5134
272	1925	5127
273	1932	5119
274	1938	5110
275	1945	5102
276	1952	5095
277	1959	5088
278	1965	5079
279	1972	5072
280	1979	5065
281	1986	5057
282	1992	5048
283	2000	5042
284	2006	5034
285	2013	5025
286	2019	5016
287	2027	5011
288	2033	5003
289	2040	4994
290	2046	4987
291	2053	4979
292	2059	4970
293	2067	4964
294	2074	4956
295	2081	4949
296	2087	4941
297	2095	4936
298	2102	4929
299	2109	4921
300	2116	4915
301	2122	4906
302	2129	4899
303	2136	4890
304	2143	4883
305	2149	4875
306	2156	4868
307	2163	4861
308	2172	4857
309	2178	4849
310	2186	4843
311	2193	4838
312	2200	4829
313	2207	4821
314	2213	4813
315	2221	4807
316	2228	4800
317	2235	4793
318	2241	4785
319	2248	4778
320	2254	4769
321	2262	4762
322	2268	4755
323	2275	4747
324	2282	4741
325	2289	4734
326	2296	4727
327	2303	4719
328	2310	4711
329	2317	4704
330	2323	4696
331	2330	4689
332	2337	4681
333	2344	4675
334	2350	4666
335	2357	4659
336	2364	4650
337	2371	4644
338	2377	4636
339	2384	4628
340	2391	4621
341	2398	4614
342	2405	4607
343	2412	4600
344	2419	4593
345	2426	4586
346	2433	4578
347	2439	4570
348	2445	4562
349	2452	4554
350	2459	4548
351	2467	4541
352	2473	4534
353	2481	4527
354	2488	4520
355	2494	4512
356	2501	4505
357	2508	4499
358	2515	4491
359	2522	4484
360	2529	4476
361	2536	4469
362	2542	4461
363	2549	4455
364	2556	4447
365	2563	4439
366	2570	4433
367	2577	4426
368	2584	4419
369	2591	4412
370	2598	4405
371	2605	4398
372	2612	4391
373	2619	4384
374	2625	4376
375	2632	4369
376	2639	4362
377	2646	4354
378	2653	4347
379	2659	4339
380	2666	4332
381	2674	4326
382	2681	4319
383	2688	4312
384	2694	4303
385	2701	4296
386	2707	4288
387	2714	4281
388	2721	4274
389	2728	4266
390	2734	4259
391	2741	4252
392	2749	4245
393	2755	4238
394	2762	4231
395	2769	4224
396	2776	4217
397	2783	4210
398	2791	4204
399	2797	4196
400	2804	4189
401	2811	4182
402	2817	4174
403	2825	4167
404	2832	4160
405	2839	4154
406	2845	4145
407	2851	4137
408	2857	4128
409	2865	4123
410	2872	4116
411	2879	4109
412	2886	4102
413	2893	4095
414	2900	4088
415	2907	4081
416	2913	4073
417	2921	4067
418	2928	4060
419	2936	4055
420	2943	4048
421	2950	4041
422	2957	4034
423	2964	4026
424	2970	4019
425	2978	4012
426	2984	4004
427	2991	3998
428	2998	3991
429	3005	3984
430	3012	3977
431	3019	3970
432	3026	3962
433	3032	3954
434	3038	3946
435	3046	3940
436	3053	3933
437	3059	3926
438	3066	3918
439	3073	3912
440	3080	3904
441	3086	3896
442	3092	3888
443	3099	3881
444	3106	3873
445	3113	3867
446	3120	3860
447	3127	3853
448	3134	3846
449	3140	3838
450	3147	3831
451	3153	3823
452	3160	3816
453	3168	3810
454	3175	3803
455	3182	3796
456	3188	3788
457	3195	3782
458	3202	3774
459	3209	3768
460	3216	3761
461	3223	3753
462	3230	3746
463	3236	3738
464	3242	3730
465	3249	3723
466	3255	3715
467	3261	3708
468	3267	3699
469	3274	3692
470	3280	3684
471	3287	3677
472	3294	3670
473	3301	3664
474	3308	3657
475	3315	3649
476	3321	3642
477	3329	3635
478	3335	3628
479	3342	3621
480	3349	3614
481	3356	3607
482	3363	3600
483	3369	3592
484	3377	3586
485	3384	3579
486	3390	3571
487	3396	3563
488	3403	3556
489	3410	3549
490	3417	3542
491	3423	3535
492	3431	3529
493	3438	3522
494	3445	3515
495	3452	3507
496	3458	3500
497	3465	3492
498	3472	3486
499	3478	3478
500	3485	3471
501	3492	3464
502	3499	3457
503	3505	3449
504	3512	3443
505	3520	3436
506	3526	3429
507	3533	3422
508	3539	3414
509	3546	3407
510	3552	3400
511	3559	3393
512	3566	3386
513	3573	3378
514	3580	3371
515	3586	3363
516	3593	3357
517	3600	3350
518	3608	3344
519	3614	3336
520	3621	3329
521	3628	3322
522	3635	3315
523	3641	3307
524	3647	3300
525	3654	3293
526	3661	3285
527	3667	3278
528	3674	3271
529	3680	3263
530	3687	3256
531	3694	3250
532	3701	3243
533	3708	3236
534	3715	3229
535	3721	3221
536	3728	3214
537	3734	3207
538	3741	3200
539	3748	3193
540	3755	3186
541	3762	3179
542	3769	3172
543	3776	3165
544	3783	3158
545	3790	3151
546	3796	3143
547	3802	3136
548	3809	3129
549	3815	3122
550	3823	3115
551	3830	3108
552	3837	3101
553	3844	3094
554	3850	3087
555	3858	3080
556	3864	3073
557	3870	3066
558	3877	3058
559	3884	3051
560	3891	3044
561	3897	3037
562	3904	3030
563	3912	3024
564	3918	3017
565	3925	3010
566	3932	3003
567	3939	2996
568	3945	2988
569	3953	2982
570	3959	2974
571	3967	2968
572	3973	2961
573	3980	2953
574	3986	2946
575	3993	2939
576	3999	2932
577	4005	2924
578	4012	2917
579	4018	2910
580	4025	2903
581	4032	2896
582	4039	2889
583	4045	2881
584	4052	2874
585	4059	2868
586	4066	2861
587	4073	2854
588	4080	2847
589	4086	2839
590	4092	2832
591	4098	2824
592	4105	2817
593	4111	2810
594	4118	2803
595	4125	2796
596	4132	2789
597	4139	2782
598	4146	2776
599	4153	2769
600	4160	2761
601	4166	2754
602	4173	2747
603	4180	2740
604	4187	2733
605	4193	2726
606	4200	2719
607	4206	2712
608	4213	2705
609	4219	2697
610	4226	2690
611	4233	2684
612	4240	2677
613	4247	2670
614	4254	2663
615	4261	2656
616	4268	2649
617	4275	2642
618	4281	2635
619	4289	2628
620	4295	2621
621	4302	2614
622	4309	2607
623	4315	2600
624	4322	2593
625	4329	2586
626	4335	2579
627	4342	2572
628	4349	2565
629	4356	2558
630	4363	2551
631	4369	2543
632	4375	2536
633	4382	2530
634	4388	2522
635	4395	2515
636	4402	2508
637	4409	2501
638	4416	2495
639	4422	2487
640	4428	2480
641	4435	2473
642	4442	2466
643	4449	2459
644	4456	2452
645	4463	2445
646	4470	2438
647	4477	2432
648	4484	2425
649	4491	2418
650	4498	2411
651	4505	2404
652	4511	2397
653	4518	2390
654	4525	2383
655	4532	2376
656	4538	2369
657	4545	2362
658	4552	2355
659	4558	2348
660	4565	2341
661	4572	2334
662	4579	2327
663	4585	2320
664	4591	2313
665	4597	2305
666	4603	2298
667	4610	2291
668	4616	2284
669	4623	2277
670	4630	2270
671	4637	2263
672	4644	2256
673	4650	2249
674	4656	2242
675	4663	2235
676	4670	2228
677	4676	2220
678	4682	2213
679	4690	2207
680	4696	2199
681	4702	2192
682	4709	2185
683	4716	2179
684	4723	2172
685	4729	2164
686	4736	2157
687	4742	2150
688	4749	2143
689	4755	2136
690	4762	2129
691	4768	2122
692	4775	2115
693	4781	2108
694	4787	2101
695	4793	2093
696	4800	2086
697	4807	2080
698	4814	2073
699	4821	2066
700	4827	2059
701	4833	2051
702	4839	2044
703	4847	2037
704	4854	2031
705	4862	2024
706	4869	2017
707	4875	2010
708	4881	2003
709	4887	1996
710	4894	1989
711	4900	1982
712	4907	1975
713	4913	1968
714	4920	1961
715	4928	1954
716	4935	1947
717	4942	1941
718	4948	1934
719	4955	1927
720	4963	1920
721	4970	1913
722	4977	1906
723	4984	1899
724	4989	1892
725	4995	1885
726	5003	1878
727	5009	1871
728	5017	1865
729	5023	1857
730	5030	1851
731	5037	1844
732	5044	1837
733	5050	1830
734	5057	1823
735	5064	1816
736	5070	1809
737	5076	1802
738	5082	1795
739	5089	1788
740	5096	1781
741	5104	1774
742	5110	1767
743	5116	1760
744	5123	1753
745	5129	1746
746	5136	1739
747	5143	1732
748	5150	1725
749	5157	1719
750	5164	1712
751	5171	1705
752	5177	1698
753	5183	1691
754	5189	1684
755	5196	1677
756	5203	1670
757	5210	1663
758	5217	1656
759	5224	1649
760	5230	1642
761	5237	1635
762	5244	1628
763	5250	1622
764	5257	1615
765	5264	1608
766	5270	1601
767	5277	1594
768	5283	1587
769	5291	1580
770	5297	1573
771	5304	1566
772	5310	1559
773	5318	1552
774	5325	1546
775	5331	1539
776	5338	1532
777	5344	1525
778	5351	1518
779	5358	1511
780	5365	1504
781	5372	1497
782	5379	1490
783	5386	1484
784	5393	1477
785	5399	1470
786	5407	1463
787	5413	1456
788	5421	1449
789	5428	1443
790	5436	1436
791	5442	1429
792	5449	1422
793	5454	1415
794	5461	1408
795	5468	1401
796	5475	1394
797	5481	1387
798	5488	1380
799	5494	1373
800	5501	1366
801	5507	1359
802	5514	1352
803	5521	1346
804	5528	1339
805	5535	1332
806	5542	1325
807	5549	1318
808	5556	1311
809	5562	1304
810	5568	1297
811	5576	1291
812	5583	1284
813	5590	1277
814	5596	1270
815	5603	1263
816	5609	1256
817	5616	1249
818	5622	1242
819	5629	1235
820	5635	1228
821	5642	1221
822	5650	1215
823	5656	1208
824	5663	1201
825	5670	1194
826	5677	1187
827	5683	1180
828	5690	1173
829	5696	1166
830	5703	1159
831	5710	1153
832	5716	1146
833	5723	1139
834	5730	1132
835	5737	1125
836	5744	1118
837	5751	1111
838	5758	1105
839	5765	1098
840	5772	1091
841	5779	1084
842	5786	1077
843	5793	1070
844	5800	1064
845	5807	1057
846	5814	1050
847	5820	1043
848	5826	1036
849	5833	1029
850	5840	1022
851	5847	1015
852	5855	1009
853	5861	1002
854	5868	995
855	5875	988
856	5882	981
857	5888	974
858	5895	967
859	5902	960
860	5909	954
861	5915	947
862	5922	940
863	5928	933
864	5935	926
865	5942	919
866	5949	912
867	5956	905
868	5962	898
869	5968	891
870	5975	884
871	5981	878
872	5989	871
873	5995	864
874	6002	857
875	6008	850
876	6015	843
877	6021	836
878	6029	830
879	6036	823
880	6043	816
881	6049	809
882	6056	802
883	6063	795
884	6070	788
885	6076	781
886	6083	775
887	6090	768
888	6097	761
889	6104	754
890	6110	747
891	6117	740
892	6124	733
893	6130	726
894	6137	720
895	6143	713
896	6150	706
897	6158	699
898	6165	692
899	6173	685
900	6181	679
901	6188	672
902	6195	665
903	6202	658
904	6208	651
905	6215	644
906	6222	637
907	6229	631
908	6235	624
909	6242	617
910	6249	610
911	6255	603
912	6262	596
913	6268	589
914	6275	582
915	6281	576
916	6288	569
917	6295	562
918	6301	555
919	6308	548
920	6315	541
921	6322	534
922	6329	528
923	6336	521
924	6342	514
925	6349	507
926	6356	500
927	6362	493
928	6369	486
929	6375	479
930	6382	473
931	6389	466
932	6395	459
933	6402	452
934	6409	445
935	6415	438
936	6422	431
937	6429	424
938	6436	418
939	6443	411
940	6449	404
941	6456	397
942	6465	390
943	6472	383
944	6479	377
945	6486	370
946	6492	363
947	6499	356
948	6506	349
949	6512	342
950	6518	335
951	6526	329
952	6533	322
953	6539	315
954	6547	308
955	6554	301
956	6561	294
957	6567	287
958	6574	281
959	6581	274
960	6588	267
961	6594	260
962	6600	253
963	6607	246
964	6614	239
965	6621	233
966	6628	226
967	6635	219
968	6642	212
969	6649	205
970	6655	198
971	6662	191
972	6669	185
973	6675	178
974	6682	171
975	6688	164
976	6694	157
977	6701	150
978	6708	143
979	6716	137
980	6723	130
981	6729	123
982	6736	116
983	6744	109
984	6751	102
985	6758	95
986	6765	89
987	6772	82
988	6778	75
989	6785	68
990	6792	61
991	6799	54
992	6806	47
993	6813	41
994	6820	34
995	6827	27
996	6835	20
997	6842	13
998	6849	6
999	6855	0
