iter	Passed	Remaining
390	2052	3196
391	2057	3190
392	2062	3185
393	2066	3179
394	2071	3172
395	2076	3167
396	2081	3162
397	2086	3156
398	2092	3151
399	2097	3146
400	2103	3142
401	2110	3138
402	2123	3145
403	2128	3140
404	2133	3134
405	2139	3129
406	2143	3122
407	2148	3117
408	2154	3112
409	2158	3106
410	2164	3101
411	2169	3096
412	2173	3089
413	2178	3084
414	2183	3078
415	2188	3072
416	2193	3067
417	2199	3062
418	2204	3056
419	2209	3051
420	2215	3046
421	2220	3041
422	2225	3036
423	2231	3030
424	2236	3025
425	2241	3020
426	2246	3014
427	2251	3009
428	2257	3004
429	2262	2998
430	2267	2994
431	2273	2988
432	2278	2984
433	2283	2978
434	2288	2972
435	2293	2967
436	2299	2962
437	2304	2957
438	2310	2952
439	2315	2946
440	2319	2940
441	2325	2935
442	2330	2930
443	2335	2924
444	2340	2919
445	2345	2913
446	2351	2909
447	2356	2903
448	2362	2899
449	2367	2893
450	2372	2887
451	2377	2882
452	2382	2876
453	2387	2871
454	2393	2866
455	2398	2860
456	2403	2855
457	2408	2850
458	2414	2845
459	2419	2840
460	2425	2835
461	2430	2829
462	2435	2824
463	2439	2818
464	2444	2812
465	2449	2807
466	2455	2802
467	2460	2797
468	2466	2792
469	2471	2787
470	2477	2782
471	2481	2776
472	2487	2771
473	2491	2765
474	2496	2758
475	2501	2754
476	2506	2748
477	2511	2742
478	2516	2737
479	2521	2731
480	2526	2726
481	2531	2720
482	2537	2715
483	2543	2711
484	2548	2706
485	2553	2700
486	2557	2694
487	2562	2688
488	2568	2683
489	2573	2678
490	2577	2672
491	2583	2667
492	2588	2661
493	2593	2656
494	2599	2651
495	2603	2645
496	2609	2640
497	2613	2634
498	2618	2628
499	2622	2622
500	2627	2617
501	2633	2612
502	2639	2607
503	2644	2602
504	2649	2597
505	2654	2591
506	2659	2586
507	2665	2581
508	2670	2575
509	2675	2570
510	2680	2564
511	2685	2559
512	2690	2554
513	2696	2549
514	2701	2544
515	2706	2538
516	2711	2533
517	2716	2527
518	2721	2522
519	2727	2517
520	2732	2512
521	2737	2506
522	2742	2500
523	2746	2495
524	2751	2489
525	2756	2484
526	2762	2478
527	2767	2473
528	2772	2468
529	2778	2463
530	2783	2458
531	2788	2452
532	2793	2447
533	2799	2442
534	2804	2437
535	2809	2432
536	2814	2426
537	2819	2421
538	2824	2415
539	2829	2410
540	2834	2405
541	2839	2399
542	2843	2393
543	2848	2387
544	2853	2381
545	2857	2376
546	2863	2371
547	2867	2365
548	2872	2359
549	2877	2354
550	2882	2348
551	2887	2343
552	2891	2337
553	2897	2332
554	2902	2327
555	2908	2322
556	2912	2316
557	2917	2310
558	2922	2305
559	2928	2300
560	2932	2294
561	2937	2289
562	2943	2284
563	2948	2279
564	2953	2274
565	2958	2268
566	2964	2263
567	2969	2258
568	2975	2253
569	2979	2247
570	2984	2242
571	2990	2237
572	2995	2232
573	3002	2228
574	3008	2223
575	3013	2218
576	3019	2213
577	3023	2207
578	3028	2202
579	3034	2197
580	3039	2192
581	3044	2186
582	3050	2181
583	3055	2176
584	3060	2171
585	3065	2165
586	3070	2160
587	3075	2154
588	3080	2149
589	3086	2144
590	3091	2139
591	3097	2134
592	3102	2129
593	3107	2124
594	3113	2118
595	3117	2113
596	3122	2107
597	3127	2102
598	3132	2097
599	3138	2092
600	3142	2086
601	3148	2081
602	3153	2075
603	3158	2070
604	3162	2065
605	3167	2059
606	3172	2054
607	3177	2048
608	3183	2043
609	3187	2038
610	3192	2032
611	3197	2027
612	3202	2022
613	3208	2017
614	3213	2011
615	3218	2006
616	3224	2001
617	3230	1996
618	3235	1991
619	3240	1986
620	3246	1981
621	3251	1975
622	3256	1970
623	3261	1965
624	3267	1960
625	3272	1955
626	3276	1949
627	3281	1943
628	3286	1938
629	3291	1933
630	3297	1928
631	3303	1923
632	3308	1918
633	3312	1912
634	3318	1907
635	3322	1901
636	3327	1896
637	3333	1891
638	3338	1886
639	3343	1880
640	3348	1875
641	3353	1870
642	3359	1865
643	3363	1859
644	3369	1854
645	3374	1849
646	3380	1844
647	3384	1838
648	3390	1833
649	3395	1828
650	3400	1823
651	3405	1817
652	3410	1812
653	3416	1807
654	3420	1801
655	3425	1796
656	3430	1791
657	3435	1785
658	3440	1780
659	3445	1775
660	3450	1769
661	3455	1764
662	3460	1758
663	3465	1753
664	3470	1748
665	3475	1743
666	3481	1738
667	3486	1733
668	3491	1727
669	3497	1722
670	3501	1717
671	3507	1711
672	3511	1706
673	3517	1701
674	3522	1695
675	3527	1690
676	3532	1685
677	3537	1680
678	3542	1674
679	3547	1669
680	3552	1663
681	3557	1658
682	3561	1653
683	3566	1647
684	3571	1642
685	3576	1636
686	3581	1631
687	3586	1626
688	3591	1621
689	3596	1615
690	3601	1610
691	3606	1605
692	3611	1600
693	3617	1594
694	3622	1589
695	3627	1584
696	3633	1579
697	3638	1574
698	3643	1568
699	3649	1563
700	3654	1558
701	3659	1553
702	3663	1547
703	3669	1542
704	3674	1537
705	3679	1532
706	3684	1526
707	3689	1521
708	3695	1516
709	3700	1511
710	3704	1505
711	3709	1500
712	3714	1495
713	3719	1489
714	3723	1484
715	3727	1478
716	3732	1473
717	3737	1467
718	3743	1462
719	3748	1457
720	3753	1452
721	3758	1447
722	3764	1442
723	3769	1437
724	3775	1432
725	3780	1426
726	3785	1421
727	3790	1416
728	3796	1411
729	3801	1406
730	3807	1401
731	3812	1395
732	3817	1390
733	3823	1385
734	3828	1380
735	3833	1375
736	3838	1369
737	3843	1364
738	3848	1359
739	3853	1354
740	3859	1348
741	3864	1343
742	3868	1338
743	3873	1332
744	3879	1327
745	3884	1322
746	3888	1316
747	3892	1311
748	3897	1306
749	3902	1300
750	3907	1295
751	3912	1290
752	3918	1285
753	3923	1280
754	3928	1274
755	3933	1269
756	3939	1264
757	3945	1259
758	3950	1254
759	3954	1248
760	3959	1243
761	3965	1238
762	3971	1233
763	3975	1228
764	3979	1222
765	3984	1217
766	3990	1212
767	3995	1206
768	4000	1201
769	4005	1196
770	4011	1191
771	4016	1186
772	4021	1181
773	4026	1175
774	4031	1170
775	4036	1165
776	4040	1159
777	4045	1154
778	4050	1149
779	4055	1143
780	4060	1138
781	4065	1133
782	4071	1128
783	4075	1122
784	4080	1117
785	4085	1112
786	4090	1107
787	4095	1101
788	4101	1096
789	4105	1091
790	4111	1086
791	4116	1081
792	4121	1075
793	4125	1070
794	4130	1065
795	4136	1059
796	4140	1054
797	4145	1049
798	4150	1044
799	4155	1038
800	4160	1033
801	4165	1028
802	4170	1023
803	4175	1017
804	4180	1012
805	4185	1007
806	4190	1002
807	4195	997
808	4201	991
809	4206	986
810	4211	981
811	4215	976
812	4220	970
813	4226	965
814	4230	960
815	4235	955
816	4241	949
817	4246	944
818	4251	939
819	4257	934
820	4261	929
821	4265	923
822	4271	918
823	4277	913
824	4283	908
825	4289	903
826	4295	898
827	4300	893
828	4304	887
829	4309	882
830	4315	877
831	4320	872
832	4325	867
833	4330	862
834	4335	856
835	4341	851
836	4346	846
837	4351	841
838	4356	835
839	4360	830
840	4366	825
841	4371	820
842	4377	815
843	4382	810
844	4387	804
845	4393	799
846	4398	794
847	4404	789
848	4409	784
849	4414	779
850	4420	773
851	4425	768
852	4430	763
853	4435	758
854	4440	753
855	4445	747
856	4450	742
857	4455	737
858	4460	732
859	4466	727
860	4471	721
861	4477	716
862	4481	711
863	4486	706
864	4491	700
865	4496	695
866	4501	690
867	4506	685
868	4511	680
869	4516	674
870	4521	669
871	4526	664
872	4531	659
873	4537	654
874	4542	648
875	4547	643
876	4552	638
877	4557	633
878	4562	628
879	4567	622
880	4572	617
881	4577	612
882	4582	607
883	4587	601
884	4591	596
885	4597	591
886	4602	586
887	4607	581
888	4612	575
889	4617	570
890	4621	565
891	4626	560
892	4631	554
893	4636	549
894	4642	544
895	4647	539
896	4652	534
897	4658	529
898	4663	523
899	4668	518
900	4673	513
901	4678	508
902	4684	503
903	4689	498
904	4695	492
905	4700	487
906	4706	482
907	4711	477
908	4716	472
909	4721	466
910	4726	461
911	4731	456
912	4736	451
913	4741	446
914	4746	440
915	4750	435
916	4756	430
917	4762	425
918	4767	420
919	4772	415
920	4778	409
921	4783	404
922	4788	399
923	4794	394
924	4799	389
925	4805	383
926	4810	378
927	4816	373
928	4821	368
929	4827	363
930	4832	358
931	4838	353
932	4843	347
933	4848	342
934	4853	337
935	4858	332
936	4864	327
937	4869	321
938	4874	316
939	4879	311
940	4884	306
941	4890	301
942	4895	295
943	4901	290
944	4906	285
945	4911	280
946	4916	275
947	4921	269
948	4926	264
949	4930	259
950	4936	254
951	4941	249
952	4946	243
953	4951	238
954	4957	233
955	4962	228
956	4966	223
957	4971	217
958	4977	212
959	4981	207
960	4988	202
961	4992	197
962	4997	192
963	5001	186
964	5006	181
965	5012	176
966	5017	171
967	5022	166
968	5027	160
969	5032	155
970	5037	150
971	5043	145
972	5048	140
973	5053	134
974	5059	129
975	5065	124
976	5070	119
977	5075	114
978	5080	108
979	5085	103
980	5090	98
981	5095	93
982	5102	88
983	5108	83
984	5113	77
985	5119	72
986	5125	67
987	5130	62
988	5136	57
989	5141	51
990	5147	46
991	5153	41
992	5158	36
993	5164	31
994	5170	25
995	5176	20
996	5181	15
997	5187	10
998	5192	5
999	5198	0
