iter	RMSE
326	62.30074863
327	62.26918328
328	62.24490098
329	62.21970118
330	62.19638065
331	62.17073607
332	62.15330479
333	62.11165388
334	62.07895994
335	62.0561658
336	62.03058362
337	62.00416765
338	61.97876988
339	61.94780848
340	61.93614093
341	61.91265967
342	61.89280128
343	61.87305668
344	61.8437823
345	61.80394625
346	61.80160539
347	61.78293169
348	61.78024539
349	61.75269435
350	61.71717629
351	61.68923879
352	61.65657659
353	61.62922047
354	61.59895641
355	61.57356645
356	61.5409392
357	61.51115581
358	61.48424758
359	61.48045211
360	61.45018805
361	61.44009513
362	61.40966759
363	61.38026501
364	61.35507476
365	61.32390037
366	61.28711642
367	61.2748792
368	61.25423961
369	61.22249235
370	61.20071604
371	61.16251064
372	61.13306014
373	61.10659473
374	61.09037776
375	61.06734781
376	61.05278225
377	61.02642046
378	61.00751502
379	60.97845444
380	60.94789068
381	60.90677714
382	60.87879533
383	60.87514067
384	60.85142321
385	60.81893313
386	60.78327674
387	60.7727713
388	60.73672198
389	60.73344287
390	60.71643034
391	60.69552748
392	60.6719665
393	60.66986863
394	60.64525217
395	60.62524596
396	60.61318426
397	60.59013806
398	60.56368871
399	60.54112142
400	60.49406938
401	60.4620272
402	60.42555532
403	60.4109944
404	60.37312695
405	60.33066635
406	60.31225018
407	60.28482368
408	60.25536576
409	60.2298285
410	60.19736703
411	60.17761959
412	60.15228976
413	60.12376641
414	60.08903626
415	60.0609748
416	60.03754134
417	60.00353043
418	59.99392482
419	59.95923406
420	59.93067656
421	59.8938611
422	59.87303288
423	59.84717215
424	59.82116454
425	59.78427736
426	59.76858441
427	59.74125005
428	59.71289506
429	59.68625512
430	59.65273833
431	59.63568683
432	59.60162669
433	59.57959851
434	59.55623284
435	59.52906636
436	59.4921228
437	59.47983916
438	59.45028528
439	59.40719798
440	59.3958838
441	59.37516483
442	59.33344212
443	59.29411616
444	59.27014449
445	59.23719061
446	59.19941822
447	59.17818377
448	59.15974532
449	59.1376157
450	59.12079004
451	59.09133833
452	59.06410328
453	59.03169648
454	59.01749579
455	58.99899491
456	58.9742381
457	58.94204028
458	58.91969806
459	58.89534561
460	58.87193526
461	58.84237394
462	58.81317081
463	58.79068358
464	58.77489066
465	58.74991576
466	58.73031745
467	58.70385641
468	58.68068687
469	58.6571061
470	58.6366756
471	58.6220969
472	58.59468962
473	58.57236978
474	58.55018017
475	58.5281462
476	58.50462441
477	58.46650346
478	58.4339772
479	58.40999039
480	58.39369971
481	58.38007811
482	58.35981661
483	58.33432345
484	58.30385877
485	58.2765059
486	58.2434232
487	58.22839624
488	58.19848894
489	58.18174716
490	58.16471037
491	58.14791587
492	58.12387515
493	58.09654379
494	58.07167868
495	58.0500064
496	58.01536618
497	57.99934587
498	57.97825193
499	57.95775611
500	57.92918914
501	57.90203189
502	57.86663222
503	57.83847287
504	57.81776313
505	57.79310477
506	57.76854834
507	57.73046557
508	57.7064164
509	57.68545949
510	57.65457766
511	57.61915433
512	57.60313804
513	57.58774857
514	57.55337398
515	57.53122832
516	57.52079225
517	57.50001583
518	57.47142642
519	57.44245424
520	57.42590523
521	57.40962425
522	57.3790198
523	57.37558447
524	57.35323115
525	57.33067107
526	57.30872665
527	57.28352818
528	57.25944326
529	57.23779345
530	57.21125357
531	57.19040947
532	57.16254551
533	57.13083922
534	57.11028638
535	57.07665398
536	57.05640422
537	57.03578252
538	57.0335581
539	57.02188166
540	56.99389262
541	56.96719166
542	56.96585174
543	56.94802601
544	56.93156315
545	56.91942864
546	56.89927223
547	56.87858078
548	56.86465249
549	56.84488078
550	56.83453707
551	56.82100165
552	56.79131595
553	56.7647479
554	56.73659962
555	56.71805125
556	56.70268929
557	56.70094237
558	56.6777861
559	56.65219352
560	56.65022822
561	56.63019314
562	56.59868856
563	56.57311997
564	56.55621167
565	56.53166477
566	56.51794188
567	56.50047541
568	56.48280842
569	56.4752918
570	56.45795063
571	56.42700021
572	56.40841068
573	56.3919355
574	56.35872752
575	56.34178752
576	56.31547657
577	56.29095371
578	56.26177288
579	56.24010308
580	56.21166453
581	56.19144105
582	56.1717687
583	56.14601288
584	56.12677174
585	56.10876762
586	56.09275951
587	56.09049266
588	56.07303859
589	56.05566946
590	56.03167508
591	56.0123447
592	55.98965621
593	55.95915594
594	55.9373465
595	55.92254308
596	55.89890105
597	55.87400246
598	55.84659017
599	55.81713112
600	55.79858915
601	55.76568153
602	55.73492513
603	55.69919134
604	55.68368148
605	55.65963683
606	55.63901087
607	55.624149
608	55.59965532
609	55.58260396
610	55.5615909
611	55.54627404
612	55.52972883
613	55.51790328
614	55.50587766
615	55.48622225
616	55.46292913
617	55.42866282
618	55.39341378
619	55.37708992
620	55.35104139
621	55.33064867
622	55.31079172
623	55.29701215
624	55.27770419
625	55.25436837
626	55.23193032
627	55.21162354
628	55.18432209
629	55.1807512
630	55.14712078
631	55.13724635
632	55.1240332
633	55.12189364
634	55.09912474
635	55.07695233
636	55.0527485
637	55.02318501
638	55.01036358
639	54.99954909
640	54.98230442
641	54.9603379
642	54.93274231
643	54.91355715
644	54.8937871
645	54.87734852
646	54.84825117
647	54.83019799
648	54.80238747
649	54.77177536
650	54.75160828
651	54.73337744
652	54.71788136
653	54.69523059
654	54.67526784
655	54.64789151
656	54.62482848
657	54.6060098
658	54.57938843
659	54.55018249
660	54.52739549
661	54.50775597
662	54.49191096
663	54.46698389
664	54.44449834
665	54.42611671
666	54.39653926
667	54.37337941
668	54.3572623
669	54.33093443
670	54.31707389
671	54.30100258
672	54.28552221
673	54.26438463
674	54.24503334
675	54.22515938
676	54.21246074
677	54.19885575
678	54.18330857
679	54.16577662
680	54.13975313
681	54.1167388
682	54.09565869
683	54.0802104
684	54.06657273
685	54.04396536
686	54.0204631
687	53.99366704
688	53.96995837
689	53.95242824
690	53.926106
691	53.90594213
692	53.89068497
693	53.87238356
694	53.85464564
695	53.83148087
696	53.81500748
697	53.79135943
698	53.77843222
699	53.75643105
700	53.738887
701	53.72505466
702	53.71048024
703	53.6923709
704	53.67560495
705	53.66657992
706	53.64163083
707	53.62919516
708	53.60436348
709	53.59433438
710	53.59226914
711	53.57517367
712	53.55947899
713	53.53379096
714	53.53223989
715	53.51775093
716	53.50091931
717	53.48682556
718	53.46846312
719	53.44877068
720	53.43349948
721	53.42305366
722	53.40866035
723	53.39775591
724	53.38748624
725	53.36847114
726	53.34274567
727	53.32452218
728	53.2919425
729	53.27165585
730	53.249159
731	53.23217813
732	53.21698605
733	53.18469047
734	53.16323381
735	53.1425567
736	53.12722898
737	53.11016241
738	53.10869526
739	53.08156105
740	53.05610168
741	53.0406161
742	53.02757998
743	53.00258696
744	52.98635824
745	52.96321402
746	52.96223554
747	52.94466356
748	52.92348019
749	52.89301035
750	52.87019493
751	52.84168524
752	52.8189837
753	52.79864883
754	52.78013744
755	52.75515479
756	52.73450185
757	52.71799517
758	52.70063547
759	52.68471963
760	52.67511103
761	52.6562759
762	52.63915404
763	52.62272414
764	52.61182825
765	52.58054741
766	52.56234046
767	52.54206759
768	52.53240723
769	52.5152687
770	52.49548985
771	52.47964799
772	52.46251873
773	52.44431152
774	52.43036959
775	52.41608946
776	52.40724888
777	52.38803264
778	52.36397846
779	52.34833645
780	52.32198413
781	52.3002132
782	52.28229549
783	52.26837673
784	52.24385885
785	52.2144099
786	52.20420837
787	52.18753517
788	52.17225141
789	52.15481804
790	52.13099207
791	52.11768473
792	52.10332552
793	52.0916691
794	52.07409523
795	52.06017399
796	52.04892784
797	52.03041747
798	52.01127427
799	51.99508011
800	51.97601459
801	51.96339287
802	51.95742784
803	51.93553311
804	51.92645832
805	51.91476961
806	51.89757073
807	51.88464559
808	51.8577259
809	51.84178976
810	51.82679013
811	51.80282593
812	51.78729378
813	51.76991211
814	51.7585926
815	51.74199721
816	51.72040683
817	51.69535709
818	51.68490032
819	51.67213446
820	51.65332732
821	51.65265244
822	51.6238112
823	51.58858911
824	51.56334627
825	51.54104873
826	51.51829805
827	51.5046547
828	51.49720029
829	51.47178736
830	51.45124488
831	51.43485253
832	51.4188001
833	51.4072201
834	51.39895622
835	51.38307543
836	51.36153841
837	51.34410601
838	51.32458885
839	51.30034199
840	51.28526909
841	51.26688074
842	51.24864573
843	51.21984068
844	51.20345406
845	51.18461883
846	51.16351056
847	51.14651872
848	51.1247987
849	51.10844322
850	51.08790654
851	51.07813596
852	51.04695478
853	51.0344845
854	51.01932144
855	50.99398608
856	50.97745845
857	50.96990288
858	50.94839895
859	50.93155994
860	50.9135169
861	50.88525232
862	50.88444225
863	50.87867507
864	50.86464771
865	50.84814653
866	50.83485199
867	50.81771875
868	50.80667447
869	50.78889393
870	50.77479122
871	50.75670287
872	50.7389777
873	50.71724662
874	50.69758641
875	50.68581901
876	50.67014658
877	50.64914191
878	50.63125619
879	50.6058811
880	50.58278592
881	50.55447926
882	50.53264798
883	50.51481477
884	50.50108135
885	50.47097697
886	50.45941485
887	50.43683164
888	50.41824803
889	50.40264557
890	50.38308934
891	50.36562217
892	50.34854048
893	50.33815929
894	50.31914133
895	50.30565338
896	50.28817392
897	50.2755054
898	50.25854594
899	50.2407668
900	50.22636487
901	50.21701393
902	50.19903777
903	50.18462295
904	50.1674676
905	50.1515969
906	50.13575926
907	50.10747914
908	50.0834403
909	50.05962803
910	50.04631861
911	50.03949488
912	50.0251802
913	50.01038152
914	49.9965354
915	49.97983217
916	49.96554667
917	49.94871709
918	49.92772874
919	49.91520017
920	49.89723883
921	49.88301723
922	49.86936
923	49.85578397
924	49.84100528
925	49.82843422
926	49.81588048
927	49.79839671
928	49.78224266
929	49.76294891
930	49.75477031
931	49.74272906
932	49.74145354
933	49.7310761
934	49.71451564
935	49.68862182
936	49.66663776
937	49.64757837
938	49.63482019
939	49.62632446
940	49.60453187
941	49.59413396
942	49.57178658
943	49.55179065
944	49.51897589
945	49.50399502
946	49.48448657
947	49.47113531
948	49.45766681
949	49.44826559
950	49.43114072
951	49.4236322
952	49.40767257
953	49.39201548
954	49.37677979
955	49.36097586
956	49.36024978
957	49.33973867
958	49.31189162
959	49.29705411
960	49.27543201
961	49.27460897
962	49.26011337
963	49.24803871
964	49.23550953
965	49.21885931
966	49.20244406
967	49.19142507
968	49.17092151
969	49.14457668
970	49.12939206
971	49.10039709
972	49.09076787
973	49.07178133
974	49.0461273
975	49.02452035
976	49.00615368
977	48.99725509
978	48.98139202
979	48.96787672
980	48.95576688
981	48.93120865
982	48.91455882
983	48.89822524
984	48.88159609
985	48.85417601
986	48.83589699
987	48.81785446
988	48.80301485
989	48.79070655
990	48.77863065
991	48.76717682
992	48.75849572
993	48.73803577
994	48.71660744
995	48.69666887
996	48.68052181
997	48.66667423
998	48.6559639
999	48.63357337
