iter	RMSE
297	18.41432854
298	18.41388304
299	18.40092145
300	18.39410421
301	18.38336813
302	18.3742371
303	18.36386528
304	18.35685748
305	18.34896683
306	18.34855346
307	18.33561646
308	18.32645215
309	18.31315339
310	18.29890474
311	18.28252013
312	18.27427885
313	18.26604067
314	18.26085542
315	18.25287549
316	18.24521979
317	18.23854243
318	18.22892104
319	18.22800398
320	18.22101084
321	18.20995331
322	18.20319711
323	18.19233751
324	18.18068924
325	18.16780287
326	18.15666372
327	18.15548046
328	18.15128286
329	18.15088228
330	18.14268268
331	18.13345225
332	18.12136254
333	18.11723331
334	18.11019307
335	18.10264798
336	18.09528906
337	18.08702264
338	18.07721881
339	18.06656225
340	18.05642016
341	18.0472748
342	18.03676426
343	18.02869265
344	18.02209245
345	18.01034106
346	18.00235515
347	17.99047306
348	17.98967601
349	17.98219065
350	17.97293063
351	17.97256527
352	17.96623416
353	17.95493174
354	17.94836334
355	17.94199356
356	17.93364145
357	17.9258849
358	17.92222822
359	17.92140857
360	17.91310756
361	17.91277692
362	17.91244885
363	17.90811319
364	17.89883839
365	17.89136447
366	17.89067774
367	17.87993279
368	17.87548363
369	17.86648785
370	17.86616833
371	17.8569694
372	17.85664174
373	17.8484408
374	17.84104788
375	17.82898194
376	17.82180754
377	17.81103245
378	17.80315108
379	17.7975435
380	17.79622651
381	17.79012672
382	17.77953853
383	17.77123652
384	17.75952218
385	17.75112681
386	17.73988608
387	17.73567602
388	17.72548884
389	17.7130546
390	17.70313929
391	17.69522465
392	17.6845149
393	17.68004037
394	17.67284712
395	17.67254733
396	17.66379183
397	17.6579973
398	17.65000186
399	17.64016353
400	17.63440286
401	17.63377379
402	17.6271186
403	17.61703444
404	17.61186791
405	17.60504943
406	17.6003764
407	17.59254199
408	17.58262401
409	17.57770874
410	17.57177804
411	17.57113626
412	17.56571292
413	17.55817211
414	17.54701224
415	17.54186055
416	17.53570201
417	17.52586541
418	17.51902012
419	17.50990881
420	17.50947976
421	17.50126215
422	17.49289322
423	17.48310497
424	17.474658
425	17.46370976
426	17.45470217
427	17.44467166
428	17.43732591
429	17.43208672
430	17.43159189
431	17.42544711
432	17.41613598
433	17.41023551
434	17.40047587
435	17.39244696
436	17.3853517
437	17.37757987
438	17.36820032
439	17.36784354
440	17.35791863
441	17.35266383
442	17.34231919
443	17.3365099
444	17.3270122
445	17.31224263
446	17.30217595
447	17.29117869
448	17.28429677
449	17.27633723
450	17.26847189
451	17.26670863
452	17.26075819
453	17.25116566
454	17.24302808
455	17.23276055
456	17.22493585
457	17.21352565
458	17.20533744
459	17.20440083
460	17.19382532
461	17.18743788
462	17.18062266
463	17.17419051
464	17.16965008
465	17.16281068
466	17.15809012
467	17.1565219
468	17.14912858
469	17.14237925
470	17.13158206
471	17.12362662
472	17.11586106
473	17.10911923
474	17.09857757
475	17.09172516
476	17.08451616
477	17.07758971
478	17.06887197
479	17.06061931
480	17.0511853
481	17.04320164
482	17.03877519
483	17.03450859
484	17.02698083
485	17.01740324
486	17.0132613
487	17.00386115
488	16.99560192
489	16.98777255
490	16.98167572
491	16.97360288
492	16.96722378
493	16.96040822
494	16.95202082
495	16.94976315
496	16.94404472
497	16.9353623
498	16.92940585
499	16.92487759
500	16.91678437
501	16.91139298
502	16.90260094
503	16.89217044
504	16.88548547
505	16.88170737
506	16.87622376
507	16.87595584
508	16.86838626
509	16.86394866
510	16.85724486
511	16.84719507
512	16.83892229
513	16.83131695
514	16.83091017
515	16.81817695
516	16.81043862
517	16.80494295
518	16.79743571
519	16.79012192
520	16.78396321
521	16.77593691
522	16.76863199
523	16.76822016
524	16.76129664
525	16.75180807
526	16.74181605
527	16.73655371
528	16.72740944
529	16.71991796
530	16.71911146
531	16.71120885
532	16.71084414
533	16.70746018
534	16.70019624
535	16.69212025
536	16.68596919
537	16.68153027
538	16.67590501
539	16.6705419
540	16.66337186
541	16.66294879
542	16.65649398
543	16.65141898
544	16.64264559
545	16.63457003
546	16.63079816
547	16.62027282
548	16.60952487
549	16.60547188
550	16.59802309
551	16.59243655
552	16.5842621
553	16.57106363
554	16.56583885
555	16.5612997
556	16.55454287
557	16.5478949
558	16.53923378
559	16.532251
560	16.52461972
561	16.51380523
562	16.5018781
563	16.49747606
564	16.49087477
565	16.48016961
566	16.46928611
567	16.4637269
568	16.4590261
569	16.45108295
570	16.4427063
571	16.43531994
572	16.42541629
573	16.4186032
574	16.41332523
575	16.41295247
576	16.40933934
577	16.40252643
578	16.39543258
579	16.38569414
580	16.38225725
581	16.37504137
582	16.36525993
583	16.36073264
584	16.3547699
585	16.34911676
586	16.3405744
587	16.33247723
588	16.32677092
589	16.31827109
590	16.31533915
591	16.309727
592	16.30127422
593	16.29498146
594	16.29458782
595	16.28958851
596	16.28369904
597	16.2751938
598	16.2695595
599	16.26219463
600	16.25614891
601	16.24874489
602	16.23954522
603	16.23294169
604	16.22445208
605	16.21550451
606	16.20947109
607	16.20445711
608	16.20025709
609	16.19340521
610	16.1865293
611	16.1781704
612	16.17178989
613	16.16446963
614	16.15593661
615	16.14865484
616	16.13895223
617	16.13868158
618	16.13058711
619	16.12668257
620	16.12273498
621	16.12248686
622	16.11808323
623	16.11212131
624	16.1071753
625	16.10041006
626	16.09186361
627	16.08516511
628	16.08477812
629	16.08003227
630	16.06946617
631	16.05989972
632	16.0506496
633	16.05040082
634	16.04260616
635	16.03690131
636	16.02981481
637	16.01986377
638	16.01090224
639	16.00604371
640	15.99945781
641	15.99214392
642	15.98453168
643	15.97674869
644	15.97054173
645	15.9651897
646	15.95805833
647	15.95112303
648	15.94430171
649	15.93859457
650	15.93834812
651	15.93817324
652	15.93099662
653	15.92530722
654	15.91991569
655	15.91362825
656	15.90654856
657	15.90120843
658	15.89405518
659	15.88915149
660	15.88130136
661	15.87419096
662	15.86687932
663	15.86152958
664	15.85586547
665	15.84789222
666	15.84229521
667	15.83304005
668	15.82803413
669	15.82783574
670	15.81701403
671	15.81672812
672	15.80832571
673	15.80319943
674	15.80081308
675	15.79681139
676	15.79009368
677	15.78503793
678	15.77856148
679	15.77833804
680	15.77257907
681	15.76303553
682	15.75913779
683	15.75352373
684	15.74694123
685	15.74676887
686	15.73991109
687	15.7341414
688	15.72705123
689	15.72097969
690	15.71469885
691	15.70490335
692	15.70104307
693	15.69827597
694	15.69273173
695	15.68379384
696	15.67871474
697	15.67259834
698	15.66718663
699	15.65967577
700	15.65335043
701	15.64678892
702	15.64118993
703	15.63580673
704	15.6301084
705	15.62395791
706	15.61892787
707	15.61077451
708	15.60366861
709	15.59555667
710	15.59077634
711	15.58439693
712	15.57721307
713	15.57022341
714	15.56966823
715	15.5635373
716	15.55900853
717	15.55041918
718	15.54553082
719	15.53926653
720	15.53235254
721	15.52586667
722	15.51811581
723	15.51284093
724	15.50567547
725	15.49800262
726	15.49292574
727	15.49275882
728	15.48730754
729	15.48350269
730	15.47478748
731	15.46753697
732	15.46036114
733	15.45460621
734	15.45017288
735	15.44042317
736	15.43573925
737	15.42749652
738	15.42705751
739	15.42256133
740	15.41792369
741	15.41253595
742	15.40633011
743	15.40085964
744	15.39282523
745	15.38733508
746	15.37944495
747	15.372937
748	15.36673977
749	15.36093174
750	15.35686131
751	15.35377229
752	15.34904487
753	15.34303627
754	15.33622448
755	15.32934312
756	15.32598275
757	15.31863484
758	15.31167575
759	15.30800399
760	15.30008954
761	15.2928829
762	15.28553284
763	15.2785706
764	15.27346305
765	15.26667186
766	15.25899839
767	15.25210287
768	15.24339897
769	15.23606617
770	15.23142852
771	15.22499981
772	15.21982945
773	15.21277539
774	15.20929315
775	15.20247346
776	15.19716575
777	15.19221854
778	15.18859932
779	15.1794625
780	15.17437384
781	15.1697689
782	15.15973797
783	15.15196572
784	15.14931832
785	15.14447534
786	15.14073889
787	15.13746884
788	15.13064596
789	15.12992866
790	15.12289178
791	15.11584545
792	15.10976793
793	15.10184433
794	15.09705664
795	15.08959341
796	15.08903446
797	15.08226413
798	15.07726866
799	15.07213915
800	15.06840855
801	15.06327319
802	15.0595135
803	15.05409625
804	15.04989227
805	15.04367698
806	15.03781543
807	15.03525901
808	15.03006386
809	15.02410641
810	15.01925239
811	15.01194422
812	15.00655459
813	15.00351366
814	14.99526483
815	14.98979802
816	14.98189693
817	14.97761169
818	14.97263793
819	14.96738793
820	14.95975233
821	14.95934192
822	14.95913466
823	14.95340061
824	14.9480728
825	14.94782875
826	14.94298104
827	14.93648288
828	14.93201305
829	14.92670186
830	14.9203643
831	14.91470431
832	14.90996487
833	14.90497567
834	14.89814841
835	14.8928907
836	14.88737673
837	14.88067498
838	14.87434409
839	14.8674888
840	14.86420678
841	14.85814384
842	14.85591237
843	14.85226261
844	14.84647138
845	14.84153347
846	14.83768153
847	14.82953967
848	14.82938975
849	14.82537461
850	14.81681558
851	14.81529887
852	14.80854378
853	14.80605527
854	14.79850348
855	14.79409703
856	14.79181591
857	14.78752241
858	14.78162684
859	14.77750486
860	14.77456136
861	14.76910445
862	14.7658877
863	14.76023999
864	14.75632101
865	14.75170509
866	14.74524864
867	14.74080539
868	14.73684572
869	14.7319819
870	14.72512013
871	14.72392435
872	14.7181936
873	14.71073984
874	14.70524546
875	14.69723347
876	14.69244024
877	14.68572325
878	14.68061133
879	14.67473745
880	14.66833873
881	14.66440325
882	14.65903639
883	14.65435352
884	14.64755855
885	14.6420955
886	14.64185582
887	14.63886411
888	14.63555516
889	14.62947725
890	14.62598908
891	14.62161517
892	14.61572462
893	14.60819301
894	14.60034315
895	14.59586366
896	14.58999899
897	14.58980473
898	14.58446806
899	14.57902614
900	14.57135209
901	14.56275762
902	14.55962662
903	14.55459594
904	14.55012392
905	14.5440118
906	14.53443085
907	14.53072986
908	14.5240254
909	14.52381756
910	14.52059733
911	14.51204427
912	14.5068822
913	14.50258812
914	14.49642131
915	14.49040439
916	14.49022344
917	14.4818601
918	14.47307789
919	14.46653591
920	14.46055005
921	14.45384233
922	14.44737785
923	14.44346359
924	14.43584081
925	14.43010881
926	14.42520971
927	14.418975
928	14.41238468
929	14.40601575
930	14.40575094
931	14.4028038
932	14.39673144
933	14.39289664
934	14.38648139
935	14.38130152
936	14.37543593
937	14.37070153
938	14.36770471
939	14.359752
940	14.35480981
941	14.34832921
942	14.34406035
943	14.33611607
944	14.33156686
945	14.32795526
946	14.32290942
947	14.31720361
948	14.31064535
949	14.30730775
950	14.30202496
951	14.29666049
952	14.29118135
953	14.28516556
954	14.27941928
955	14.27923917
956	14.27468849
957	14.27039707
958	14.26612209
959	14.25998702
960	14.25402615
961	14.25379465
962	14.24820367
963	14.24272049
964	14.23781677
965	14.23764748
966	14.23265755
967	14.22660658
968	14.22457908
969	14.21832162
970	14.21202441
971	14.20529177
972	14.20169157
973	14.19936624
974	14.19369308
975	14.18859443
976	14.18267401
977	14.180538
978	14.17381536
979	14.17366301
980	14.16356489
981	14.1555457
982	14.15036261
983	14.14420512
984	14.13833537
985	14.13325948
986	14.12907124
987	14.1270932
988	14.12302916
989	14.11758361
990	14.11022065
991	14.10691888
992	14.10138052
993	14.09716649
994	14.09098375
995	14.08522915
996	14.08062019
997	14.07369177
998	14.07355387
999	14.06797519
