iter	Passed	Remaining
332	631	1264
333	633	1262
334	635	1261
335	637	1259
336	639	1257
337	640	1255
338	642	1253
339	644	1251
340	646	1249
341	648	1247
342	650	1246
343	652	1244
344	654	1242
345	655	1239
346	657	1237
347	659	1236
348	661	1234
349	663	1232
350	665	1230
351	667	1228
352	669	1226
353	670	1224
354	672	1222
355	674	1219
356	676	1217
357	678	1215
358	679	1213
359	681	1211
360	683	1209
361	685	1207
362	687	1205
363	688	1203
364	690	1201
365	692	1199
366	694	1197
367	696	1195
368	698	1193
369	700	1192
370	701	1190
371	703	1188
372	705	1186
373	707	1184
374	709	1182
375	711	1180
376	713	1178
377	714	1176
378	716	1174
379	718	1172
380	720	1171
381	722	1169
382	724	1167
383	726	1165
384	728	1164
385	730	1162
386	732	1160
387	734	1158
388	736	1156
389	737	1154
390	739	1152
391	741	1150
392	743	1148
393	745	1146
394	747	1144
395	749	1143
396	751	1141
397	753	1139
398	755	1137
399	757	1136
400	760	1136
401	762	1134
402	765	1133
403	767	1132
404	769	1129
405	770	1127
406	772	1125
407	774	1123
408	776	1121
409	778	1119
410	779	1117
411	781	1115
412	783	1113
413	785	1111
414	787	1109
415	789	1108
416	791	1106
417	792	1103
418	794	1101
419	796	1099
420	798	1098
421	800	1096
422	802	1094
423	803	1092
424	806	1090
425	807	1088
426	809	1086
427	811	1084
428	813	1082
429	815	1080
430	817	1078
431	818	1076
432	820	1074
433	822	1072
434	824	1071
435	826	1069
436	828	1067
437	830	1065
438	832	1063
439	833	1061
440	835	1059
441	837	1057
442	839	1055
443	841	1053
444	843	1051
445	845	1049
446	846	1047
447	848	1045
448	850	1044
449	852	1042
450	854	1040
451	857	1039
452	859	1037
453	860	1035
454	862	1033
455	864	1031
456	866	1029
457	868	1028
458	870	1026
459	872	1024
460	874	1022
461	876	1020
462	878	1018
463	880	1016
464	882	1014
465	884	1013
466	886	1011
467	888	1009
468	889	1007
469	891	1005
470	893	1003
471	895	1001
472	897	999
473	899	997
474	901	995
475	902	994
476	905	992
477	906	990
478	908	988
479	910	986
480	912	984
481	914	982
482	916	980
483	917	978
484	920	977
485	922	975
486	923	973
487	925	971
488	927	969
489	930	968
490	932	966
491	934	964
492	935	962
493	937	960
494	939	958
495	941	956
496	943	954
497	945	952
498	946	950
499	948	948
500	950	946
501	952	944
502	954	942
503	955	940
504	957	938
505	959	937
506	961	935
507	963	933
508	966	932
509	968	930
510	970	928
511	971	926
512	973	924
513	975	922
514	977	920
515	979	918
516	981	916
517	983	914
518	985	912
519	986	911
520	988	909
521	990	907
522	992	905
523	994	903
524	996	901
525	998	899
526	999	897
527	1001	895
528	1003	893
529	1005	891
530	1007	889
531	1009	887
532	1010	885
533	1012	883
534	1015	882
535	1017	881
536	1019	878
537	1021	877
538	1023	875
539	1025	873
540	1027	871
541	1029	869
542	1031	867
543	1033	865
544	1035	864
545	1037	862
546	1039	860
547	1041	858
548	1043	857
549	1045	855
550	1046	853
551	1048	851
552	1050	849
553	1052	847
554	1054	845
555	1056	843
556	1058	841
557	1060	839
558	1062	838
559	1064	836
560	1065	834
561	1067	832
562	1069	830
563	1071	828
564	1073	826
565	1075	824
566	1077	822
567	1078	820
568	1080	818
569	1082	816
570	1084	814
571	1086	812
572	1088	810
573	1090	809
574	1091	807
575	1093	805
576	1095	803
577	1098	801
578	1100	799
579	1102	798
580	1103	796
581	1105	794
582	1107	792
583	1109	790
584	1111	788
585	1113	786
586	1115	784
587	1117	782
588	1119	781
589	1121	779
590	1123	777
591	1124	775
592	1126	773
593	1128	771
594	1130	769
595	1132	767
596	1134	765
597	1136	763
598	1138	761
599	1139	759
600	1141	757
601	1143	756
602	1145	754
603	1147	752
604	1149	750
605	1151	748
606	1153	746
607	1154	744
608	1156	742
609	1158	740
610	1160	738
611	1162	736
612	1164	734
613	1165	733
614	1167	731
615	1169	729
616	1171	727
617	1173	725
618	1175	723
619	1177	721
620	1178	719
621	1180	717
622	1182	715
623	1184	713
624	1186	711
625	1188	709
626	1190	707
627	1191	706
628	1194	704
629	1196	702
630	1197	700
631	1199	698
632	1202	696
633	1204	695
634	1206	693
635	1207	691
636	1209	689
637	1211	687
638	1213	685
639	1215	683
640	1217	681
641	1219	679
642	1221	678
643	1223	676
644	1225	674
645	1227	672
646	1229	670
647	1230	668
648	1232	666
649	1234	664
650	1236	662
651	1238	660
652	1239	658
653	1241	656
654	1243	655
655	1245	653
656	1247	651
657	1249	649
658	1251	647
659	1253	645
660	1255	643
661	1257	641
662	1259	640
663	1261	638
664	1263	636
665	1265	634
666	1267	632
667	1269	631
668	1271	629
669	1273	627
670	1274	625
671	1276	623
672	1279	621
673	1281	619
674	1283	617
675	1285	615
676	1287	614
677	1289	612
678	1291	610
679	1292	608
680	1294	606
681	1296	604
682	1298	602
683	1300	600
684	1302	598
685	1304	596
686	1306	595
687	1308	593
688	1310	591
689	1312	589
690	1313	587
691	1315	585
692	1317	583
693	1319	581
694	1321	579
695	1323	577
696	1324	575
697	1326	574
698	1328	572
699	1330	570
700	1332	568
701	1333	566
702	1335	564
703	1337	562
704	1339	560
705	1341	558
706	1343	556
707	1345	554
708	1346	552
709	1348	550
710	1350	548
711	1351	546
712	1353	544
713	1355	542
714	1357	540
715	1359	539
716	1361	537
717	1362	535
718	1364	533
719	1366	531
720	1368	529
721	1370	527
722	1372	525
723	1374	523
724	1375	521
725	1377	520
726	1379	518
727	1381	516
728	1383	514
729	1385	512
730	1387	510
731	1388	508
732	1390	506
733	1392	504
734	1394	502
735	1395	500
736	1397	498
737	1399	496
738	1401	494
739	1403	492
740	1404	491
741	1406	489
742	1408	487
743	1409	485
744	1411	483
745	1413	481
746	1415	479
747	1417	477
748	1419	475
749	1421	473
750	1423	471
751	1425	469
752	1427	468
753	1429	466
754	1431	464
755	1432	462
756	1434	460
757	1436	458
758	1438	456
759	1440	455
760	1442	453
761	1444	451
762	1446	449
763	1447	447
764	1449	445
765	1451	443
766	1453	441
767	1455	439
768	1456	437
769	1458	435
770	1460	433
771	1462	431
772	1463	429
773	1465	427
774	1467	426
775	1469	424
776	1471	422
777	1472	420
778	1474	418
779	1476	416
780	1478	414
781	1479	412
782	1481	410
783	1483	408
784	1485	406
785	1487	404
786	1489	403
787	1491	401
788	1493	399
789	1494	397
790	1496	395
791	1498	393
792	1500	391
793	1502	389
794	1505	388
795	1507	386
796	1508	384
797	1510	382
798	1512	380
799	1513	378
800	1515	376
801	1517	374
802	1519	372
803	1520	370
804	1523	368
805	1525	367
806	1526	365
807	1528	363
808	1530	361
809	1532	359
810	1534	357
811	1536	355
812	1537	353
813	1539	351
814	1541	349
815	1543	348
816	1545	346
817	1546	344
818	1548	342
819	1550	340
820	1552	338
821	1554	336
822	1555	334
823	1557	332
824	1559	330
825	1561	328
826	1562	326
827	1564	325
828	1566	323
829	1568	321
830	1569	319
831	1571	317
832	1573	315
833	1575	313
834	1577	311
835	1578	309
836	1580	307
837	1582	305
838	1584	304
839	1586	302
840	1588	300
841	1590	298
842	1591	296
843	1593	294
844	1595	292
845	1597	290
846	1599	288
847	1601	287
848	1602	285
849	1604	283
850	1606	281
851	1608	279
852	1610	277
853	1611	275
854	1613	273
855	1615	271
856	1617	269
857	1619	267
858	1621	266
859	1622	264
860	1624	262
861	1626	260
862	1628	258
863	1630	256
864	1631	254
865	1633	252
866	1635	250
867	1637	248
868	1639	247
869	1641	245
870	1642	243
871	1644	241
872	1646	239
873	1648	237
874	1649	235
875	1651	233
876	1653	231
877	1655	230
878	1657	228
879	1659	226
880	1661	224
881	1663	222
882	1665	220
883	1666	218
884	1668	216
885	1670	214
886	1672	213
887	1674	211
888	1676	209
889	1678	207
890	1680	205
891	1682	203
892	1684	201
893	1685	199
894	1687	198
895	1689	196
896	1691	194
897	1692	192
898	1695	190
899	1697	188
900	1699	186
901	1700	184
902	1702	182
903	1704	181
904	1706	179
905	1709	177
906	1710	175
907	1712	173
908	1714	171
909	1716	169
910	1718	167
911	1720	166
912	1722	164
913	1724	162
914	1726	160
915	1727	158
916	1729	156
917	1731	154
918	1733	152
919	1735	150
920	1737	149
921	1739	147
922	1742	145
923	1745	143
924	1746	141
925	1748	139
926	1751	137
927	1754	136
928	1757	134
929	1759	132
930	1762	130
931	1763	128
932	1765	126
933	1767	124
934	1769	123
935	1771	121
936	1773	119
937	1774	117
938	1776	115
939	1778	113
940	1780	111
941	1783	109
942	1785	107
943	1787	106
944	1789	104
945	1792	102
946	1794	100
947	1796	98
948	1799	96
949	1800	94
950	1802	92
951	1804	90
952	1807	89
953	1809	87
954	1811	85
955	1813	83
956	1815	81
957	1818	79
958	1820	77
959	1822	75
960	1825	74
961	1827	72
962	1829	70
963	1831	68
964	1832	66
965	1834	64
966	1836	62
967	1838	60
968	1840	58
969	1841	56
970	1843	55
971	1845	53
972	1848	51
973	1849	49
974	1851	47
975	1853	45
976	1855	43
977	1856	41
978	1858	39
979	1860	37
980	1862	36
981	1864	34
982	1866	32
983	1868	30
984	1871	28
985	1872	26
986	1874	24
987	1876	22
988	1878	20
989	1880	18
990	1882	17
991	1884	15
992	1886	13
993	1887	11
994	1889	9
995	1891	7
996	1894	5
997	1897	3
998	1899	1
999	1900	0
